game_id,season,week,gameday,gametime,away_team,home_team,production_final_home_prob,challenger_pure_home_prob,market_home_prob_t120,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_key,shadow_generated_utc,shadow_source_sha,production_snapshot_type,production_model_version,production_prediction_timestamp_utc,production_lock_timestamp_utc,kickoff_utc,minutes_to_kickoff_at_production_lock,shadow_recorded_timestamp_utc,lock_status,actual_home_score,actual_away_score,winner_correct
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3701903651781804,0.390684585245578,0.3907637655417407,0.3907320927325971,BAL,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_BAL_IND::0.8-qb-starter::QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3701903651781804,0.4032325245530977,0.3907637655417407,0.4032325245530977,BAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_BAL_IND::0.8-qb-starter::Opponent-adjusted + QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3701903651781804,0.4032325245530977,0.3907637655417407,0.4001153348002584,BAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_BAL_IND::0.8-qb-starter::Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3701903651781804,0.4032325245530977,0.3907637655417407,0.3938809552945799,BAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_BAL_IND::0.8-qb-starter::Opponent-adjusted + QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3701903651781804,0.4032325245530977,0.3907637655417407,0.3938682956358442,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_BAL_IND::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3701903651781804,0.4032325245530977,0.3907637655417407,0.3938682956358442,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_BAL_IND::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3701903651781804,0.4125526337262332,0.3907637655417407,0.3701903651781802,BAL,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026_01_BAL_IND::F-ST-01-FROZEN-2026::F-ST-01,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.78294939254048,0.7913616398243045,0.78294939254048,JAX,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.78294939254048,0.7913616398243045,0.7850524543614361,JAX,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Nested 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.78294939254048,0.7913616398243045,0.7892585780033484,JAX,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.78294939254048,0.7913616398243045,0.789281323666025,JAX,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.78294939254048,0.7913616398243045,0.789281323666025,JAX,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7736810308695563,0.7913616398243045,0.7736810308695563,JAX,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7736810308695563,0.7913616398243045,0.7781011831082433,JAX,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7736810308695563,0.7913616398243045,0.7869414875856175,JAX,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7736810308695563,0.7913616398243045,0.7870388833210245,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7736810308695563,0.7913616398243045,0.7870388833210245,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7868782018353796,0.7913616398243045,0.7868782018353796,JAX,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7868782018353796,0.7913616398243045,0.7879990613326108,JAX,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7868782018353796,0.7913616398243045,0.7902407803270733,JAX,0.25,0.75,QB-aware Hybrid adaptive Brier,linear,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7868782018353796,0.7913616398243045,0.7902473287766582,JAX,0.25,0.75,QB-aware Logit hybrid adaptive Brier,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7868782018353796,0.7913616398243045,0.7895766467012786,JAX,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7763797818008843,0.7913616398243045,0.7763797818008843,JAX,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted + QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7763797818008843,0.7913616398243045,0.7801252463067393,JAX,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7763797818008843,0.7913616398243045,0.7876161753184495,JAX,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted + QB-aware Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7763797818008843,0.7913616398243045,0.7876867389471042,JAX,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7763797818008843,0.7913616398243045,0.7876867389471042,JAX,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026_01_CLE_JAX::0.8-qb-starter::Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7814204979588254,0.7829493925404797,0.7913616398243045,0.7814204979588254,JAX,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026_01_CLE_JAX::F-ST-01-FROZEN-2026::F-ST-01,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6243104749659376,0.7179705215419501,0.6243104749659376,PIT,1.0,0.0,Nested PURE,pure,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6243104749659376,0.7179705215419501,0.6477254866099407,PIT,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Nested 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6243104749659376,0.7179705215419501,0.6945555098979469,PIT,0.25,0.75,Hybrid adaptive Brier,linear,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6243104749659376,0.7179705215419501,0.6958861363620596,PIT,0.25,0.75,Logit hybrid adaptive Brier,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6243104749659376,0.7179705215419501,0.6958861363620596,PIT,0.25,0.75,Logit hybrid adaptive accuracy,logit,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6501749831615747,0.7179705215419501,0.6501749831615747,PIT,1.0,0.0,Opponent-adjusted Nested PURE,pure,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6501749831615747,0.7179705215419501,0.6671238677566687,PIT,0.75,0.25,Opponent-adjusted 75% PURE / 25% MARKET,fixed,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6501749831615747,0.7179705215419501,0.7010216369468562,PIT,0.25,0.75,Opponent-adjusted Hybrid adaptive Brier,linear,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted Hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6501749831615747,0.7179705215419501,0.7017750404881,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive Brier,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6501749831615747,0.7179705215419501,0.7017750404881,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive accuracy,logit,opponent_adjusted,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::Opponent-adjusted Logit hybrid adaptive accuracy,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6836806644636945,0.7179705215419501,0.6836806644636945,PIT,1.0,0.0,QB-aware Nested PURE,pure,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::QB-aware Nested PURE,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7206777703477476,0.6836806644636945,0.7179705215419501,0.6922531287332583,PIT,0.75,0.25,QB-aware 75% PURE / 25% MARKET,fixed,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026_01_ATL_PIT::0.8-qb-starter::QB-aware 75% PURE / 25% MARKET,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26,FINAL,0.9.0-fst,2026-09-13T15:37:41.703339+00:00,2026-09-13T15:37:41.752256+00:00,2026-09-13T17:00:00+00:00,82.30412906666668,2026-09-13T15:38:42.066716+00:00,LOCKED,,,
