game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.46767636592313,0.4066302458405761,0.46767636592313,DAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326879330211229,0.5720596355604638,0.3326879330211229,DEN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667451714319121,0.3962430290578221,0.4491196358383895,CHI,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677025527428034,0.6369041816941223,0.6600029599806332,CIN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5936437079717595,0.740871613663133,0.6304506843946028,DET,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571374758592307,0.4826358742837298,0.5385120754653554,HOU,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032278144739822,0.3907637655417407,0.4001118022409218,BAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763770387236872,0.7867435158501441,0.7789686580053015,JAX,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983582891157223,0.6957699520733487,0.6977112048551288,PIT,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546356992820959,0.5324675324675325,0.5428846277326023,TEN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404823750063121,0.7999999999999999,0.680361781254734,LAC,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072688600440097,0.6037569709421778,0.4563908877685517,MIA,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974316745677143,0.5324675324675325,0.5811906390426689,MIN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993993537547748,0.6853932584269663,0.6958978299228227,PHI,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.46767636592313,0.4066302458405761,0.4524148359024916,DAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326879330211229,0.5720596355604638,0.3925308586559581,DEN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667451714319121,0.3962430290578221,0.4138685646513446,CHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677025527428034,0.6369041816941223,0.6446037744562926,CIN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5936437079717595,0.740871613663133,0.7040646372402897,DET,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571374758592307,0.4826358742837298,0.5012612746776051,HOU,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032278144739822,0.3907637655417407,0.3938797777748011,BAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763770387236872,0.7867435158501441,0.7841518965685299,JAX,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983582891157223,0.6957699520733487,0.6964170363339421,PIT,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546356992820959,0.5324675324675325,0.5359398975558891,TEN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404823750063121,0.7999999999999999,0.760120593751578,LAC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072688600440097,0.6037569709421778,0.5546349432176358,LV,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974316745677143,0.5324675324675325,0.548708567992578,MIN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993993537547748,0.6853932584269663,0.6888947822589184,PHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.46767636592313,0.4066302458405761,0.4218917758612145,DAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326879330211229,0.5720596355604638,0.5122167099256286,KC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667451714319121,0.3962430290578221,0.4135856468403295,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677025527428034,0.6369041816941223,0.644721722080353,CIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5936437079717595,0.740871613663133,0.7073690008312077,DET,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571374758592307,0.4826358742837298,0.501318702835604,HOU,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032278144739822,0.3907637655417407,0.3938671274118232,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763770387236872,0.7867435158501441,0.7841851416078568,JAX,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983582891157223,0.6957699520733487,0.6964182078007449,PIT,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546356992820959,0.5324675324675325,0.5359454701942058,TEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404823750063121,0.7999999999999999,0.7656815691041043,LAC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072688600440097,0.6037569709421778,0.555283347552757,LV,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974316745677143,0.5324675324675325,0.5489015816117068,MIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993993537547748,0.6853932584269663,0.6889278851798134,PHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.46767636592313,0.4066302458405761,0.421698717121362,DAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326879330211229,0.5720596355604638,0.5109185945634793,KC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667451714319121,0.3962430290578221,0.4135856468403295,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677025527428034,0.6369041816941223,0.644721722080353,CIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5936437079717595,0.740871613663133,0.7073690008312077,DET,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571374758592307,0.4826358742837298,0.501318702835604,HOU,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032278144739822,0.3907637655417407,0.3938671274118232,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763770387236872,0.7867435158501441,0.7841851416078568,JAX,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983582891157223,0.6957699520733487,0.6964182078007449,PIT,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546356992820959,0.5324675324675325,0.5359454701942058,TEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404823750063121,0.7999999999999999,0.7656815691041043,LAC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072688600440097,0.6037569709421778,0.555283347552757,LV,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974316745677143,0.5324675324675325,0.5489015816117068,MIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993993537547748,0.6853932584269663,0.6889278851798134,PHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.46767636592313,0.4066302458405761,0.421698717121362,DAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326879330211229,0.5720596355604638,0.5109185945634793,KC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4266122279138215,0.3962430290578221,0.3739853446454518,CHI,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443206845,0.6369041816941223,0.6196223869419968,CIN,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214808505378,0.740871613663133,0.7525022608076984,DET,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126646871257,0.4826358742837298,0.4583308468736739,BUF,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526337260394,0.3907637655417407,0.3701903651782164,BAL,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7829493925418224,0.7867435158501441,0.775709759262896,JAX,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.624310474967093,0.6957699520733487,0.6942067369691093,PIT,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T19:31:24.865843+00:00,37f8a9f523f60694bf7f2e8aa2e65a3d101a5635
