game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4723898969422316,0.6636481241914618,0.5898959795487476,CHI,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.5759388403353793,0.5634920634920635,0.5684812894764177,HOU,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6697034832498395,0.6690070210631895,0.669285695010187,NE,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3612010837344884,0.355270821199767,0.3576377154944167,GB,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6705585178839452,0.771505376344086,0.7338771243169646,TB,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.3081415755687366,0.2779207411219763,0.2897891790017642,PHI,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4278777920210088,0.551441114716549,0.5019227548488212,DEN,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6472817391633515,0.725752508361204,0.6956676521772148,LAC,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3301087589672534,0.3363518758085381,0.3338476141081561,SEA,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.5598851399379865,0.6574752261956054,0.6195211441520356,DAL,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.7819690116589973,0.8677165354330709,0.8374562695519429,SF,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6352324786575821,0.7220792588780237,0.6888549857956937,KC,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6637643961150936,0.7477827050997783,0.7158846881239493,LA,0.4,0.6,QB-aware Logit hybrid adaptive accuracy,logit,qb_aware,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6321790380944664,0.6574752261956054,0.6321790380944664,BUF,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5679939193010497,0.4170073589533933,0.5679939193010497,ATL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7183937980030347,0.771505376344086,0.7183937980030347,BAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4947311090003154,0.6636481241914618,0.4947311090003154,MIN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6086280647552033,0.5634920634920635,0.6086280647552033,HOU,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6444626016446179,0.6690070210631895,0.6444626016446179,NE,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3607211822302152,0.355270821199767,0.3607211822302152,GB,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6871494261712713,0.771505376344086,0.6871494261712713,TB,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2927540616819818,0.2779207411219763,0.2927540616819818,PHI,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4298758054376714,0.551441114716549,0.4298758054376714,JAX,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6670049324255511,0.725752508361204,0.6670049324255511,LAC,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3347336525107812,0.3363518758085381,0.3347336525107812,SEA,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.6049506094769826,0.6574752261956054,0.6049506094769826,DAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.769405753575362,0.8677165354330709,0.769405753575362,SF,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6290727046159298,0.7220792588780237,0.6290727046159298,KC,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6618389002911058,0.7477827050997783,0.6618389002911058,LA,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6321790380944664,0.6574752261956054,0.6385030851197511,BUF,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5679939193010497,0.4170073589533933,0.5302472792141356,ATL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7183937980030347,0.771505376344086,0.7316716925882976,BAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4947311090003154,0.6636481241914618,0.5369603627981021,CHI,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6086280647552033,0.5634920634920635,0.5973440644394183,HOU,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6444626016446179,0.6690070210631895,0.6505987064992608,NE,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3607211822302152,0.355270821199767,0.3593585919726031,GB,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6871494261712713,0.771505376344086,0.7082384137144749,TB,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2927540616819818,0.2779207411219763,0.2890457315419805,PHI,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4298758054376714,0.551441114716549,0.4602671327573908,JAX,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6670049324255511,0.725752508361204,0.6816918264094642,LAC,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3347336525107812,0.3363518758085381,0.3351382083352204,SEA,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.6049506094769826,0.6574752261956054,0.6180817636566383,DAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.769405753575362,0.8677165354330709,0.7939834490397892,SF,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6290727046159298,0.7220792588780237,0.6523243431814533,KC,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6618389002911058,0.7477827050997783,0.6833248514932739,LA,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6321790380944664,0.6574752261956054,0.6511511791703206,BUF,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5679939193010497,0.4170073589533933,0.4547539990403074,CAR,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7183937980030347,0.771505376344086,0.7582274817588232,BAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4947311090003154,0.6636481241914618,0.6214188703936752,CHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6086280647552033,0.5634920634920635,0.5747760638078484,HOU,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6444626016446179,0.6690070210631895,0.6628709162085467,NE,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3607211822302152,0.355270821199767,0.3566334114573791,GB,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6871494261712713,0.771505376344086,0.7504163888008824,TB,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2927540616819818,0.2779207411219763,0.2816290712619777,PHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4298758054376714,0.551441114716549,0.5210497873968296,DEN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,7.0,43.5,0.6670049324255511,0.725752508361204,0.7110656143772909,LAC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,-4.5,41.5,0.3347336525107812,0.3363518758085381,0.3359473199840989,SEA,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,3.5,50.5,0.6049506094769826,0.6574752261956054,0.6443440720159497,DAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,12.5,45.5,0.769405753575362,0.8677165354330709,0.8431388399686437,SF,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,6.5,47.5,0.6290727046159298,0.7220792588780237,0.6988276203125002,KC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,7.0,48.5,0.6618389002911058,0.7477827050997783,0.7262967538976102,LA,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,4.5,53.5,0.6321790380944664,0.6574752261956054,0.6512280022490157,BUF,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,-2.5,43.5,0.5679939193010497,0.4170073589533933,0.4544056973321281,CAR,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,8.5,46.5,0.7183937980030347,0.771505376344086,0.7589168415393088,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,5.5,48.5,0.4947311090003154,0.6636481241914618,0.6234990273681809,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,2.5,46.5,0.6086280647552033,0.5634920634920635,0.5749062543873431,HOU,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,5.5,41.5,0.6444626016446179,0.6690070210631895,0.6629503007636388,NE,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,-4.5,44.5,0.3607211822302152,0.355270821199767,0.3566299608678155,GB,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,8.5,40.5,0.6871494261712713,0.771505376344086,0.7520041338446138,TB,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,-7.0,39.5,0.2927540616819818,0.2779207411219763,0.2815854931179571,PHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,2.5,43.5,0.4298758054376714,0.551441114716549,0.5210579986462922,DEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-15T17:12:53.066732+00:00,753b4a4392cefe0b8b488ff6be65a0471282fc8a
