game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763797818008843,0.7867435158501441,0.7789707153131993,JAX,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983564662715288,0.6957699520733487,0.6977098377219837,PIT,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546357609790831,0.5260865852617197,0.5412898536585532,TEN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460982,0.7999999999999999,0.6803631068345736,LAC,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318557,0.6037569709421778,0.4563876364344362,MIA,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832307,0.5324675324675325,0.5811901211793062,MIN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993989803350833,0.6853932584269663,0.6958975498580541,PHI,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646292,0.4066302458405761,0.4524135919836159,DAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439652,0.5720596355604638,0.3925286118980898,DEN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667386499805085,0.3962430290578221,0.4138669342884937,CHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261607,0.6369041816941223,0.6446054957771319,CIN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.593634152780145,0.740871613663133,0.704062248442386,DET,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203381,0.4826358742837298,0.5012604905428819,HOU,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032325245530977,0.3907637655417407,0.39388095529458,BAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763797818008843,0.7867435158501441,0.7841525823378291,JAX,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983564662715288,0.6957699520733487,0.6964165806228938,PIT,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546357609790831,0.5260865852617197,0.5311543413939975,TEN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460982,0.7999999999999999,0.7601210356115246,LAC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318557,0.6037569709421778,0.5546338594395973,LV,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832307,0.5324675324675325,0.5487083953714571,MIN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993989803350833,0.6853932584269663,0.6888946889039955,PHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646292,0.4066302458405761,0.4218913612215894,DAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439652,0.5720596355604638,0.5122159610063391,KC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667386499805085,0.3962430290578221,0.4135840581479099,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261607,0.6369041816941223,0.6447234991093537,CIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.593634152780145,0.740871613663133,0.7073669510279157,DET,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203381,0.4826358742837298,0.5013179083316615,HOU,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032325245530977,0.3907637655417407,0.3938682956358443,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763797818008843,0.7867435158501441,0.7841858100907861,JAX,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983564662715288,0.6957699520733487,0.6964177504334071,PIT,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546357609790831,0.5260865852617197,0.5311650493847266,TEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460982,0.7999999999999999,0.7656819133843918,LAC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318557,0.6037569709421778,0.5552822388879295,LV,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832307,0.5324675324675325,0.5489014038935636,MIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993989803350833,0.6853932584269663,0.6889277900192914,PHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646292,0.4066302458405761,0.4216983109529883,DAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439652,0.5720596355604638,0.5109177516114775,KC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4667386499805085,0.3962430290578221,0.4135840581479099,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261607,0.6369041816941223,0.6447234991093537,CIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.593634152780145,0.740871613663133,0.7073669510279157,DET,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203381,0.4826358742837298,0.5013179083316615,HOU,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032325245530977,0.3907637655417407,0.3938682956358443,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7763797818008843,0.7867435158501441,0.7841858100907861,JAX,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6983564662715288,0.6957699520733487,0.6964177504334071,PIT,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.546357609790831,0.5260865852617197,0.5311650493847266,TEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460982,0.7999999999999999,0.7656819133843918,LAC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318557,0.6037569709421778,0.5552822388879295,LV,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832307,0.5324675324675325,0.5489014038935636,MIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6993989803350833,0.6853932584269663,0.6889277900192914,PHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646292,0.4066302458405761,0.4216983109529883,DAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439652,0.5720596355604638,0.5109177516114775,KC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,47.5,0.4266122279155471,0.3962430290578221,0.3739853446451323,CHI,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443206875979,0.6369041816941223,0.6196223869413819,CIN,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214808522294,0.740871613663133,0.752502260807446,DET,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126646910399,0.4826358742837298,0.458330846872921,BUF,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4125526337262332,0.3907637655417407,0.3701903651781804,BAL,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,39.5,0.7829493925404797,0.7867435158501441,0.7757097592631621,JAX,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,6.0,41.5,0.6243104749659374,0.6957699520733487,0.6942067369693117,PIT,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671612079,0.5260865852617197,0.5010666278688124,TEN,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624938238118,0.7999999999999999,0.8122064136861114,LAC,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164196542,0.6037569709421778,0.63385995281401,LV,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686899887362,0.5324675324675325,0.5019722639416836,MIN,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,6.0,44.5,0.6677063300882992,0.6853932584269663,0.6737372547259591,PHI,,,F-ST-01,stack,market_plus_v08_pure_logit_stack,F-ST-01-FROZEN-2026,True,2025.0,1615.0,2020.0,2025.0,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,-0.0695435936316663,1.1939087340527093,-0.193427479838034,2026-09-10T05:08:04Z,59830d23e406d32c34e74919b31d0dd9f85b16ca,2026-09-11T22:37:14.224696+00:00,d2c2083fdd2075225075b043579dcd0896098d26
