game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203378,0.4782608695652174,0.5571343393203378,HOU,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.403232524553098,0.3907637655417407,0.403232524553098,BAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7763797818008846,0.7867435158501441,0.7763797818008846,JAX,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6707706333509708,0.6224665518611737,0.6707706333509708,PIT,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5463576097908313,0.5324675324675325,0.5463576097908313,TEN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460984,0.7999999999999999,0.6404841424460984,LAC,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318556,0.5996387718242023,0.4072645249318556,MIA,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832313,0.5217391304347826,0.5974309840832313,MIN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6993989803350833,0.6574752261956054,0.6993989803350833,PHI,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646293,0.4066302458405761,0.4676747073646293,DAL,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439651,0.5720596355604638,0.3326849373439651,DEN,1.0,0.0,Opponent-adjusted + QB-aware Nested PURE,pure,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6300527444068378,0.6369041816941223,0.631765603728659,LA,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4667386499805084,0.4066302458405761,0.4517115489455253,CHI,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261612,0.6369041816941223,0.6600081239431514,CIN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5936341527801446,0.725752508361204,0.6266637416754095,DET,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203378,0.4782608695652174,0.5374159718815578,HOU,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.403232524553098,0.3907637655417407,0.4001153348002587,BAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7763797818008846,0.7867435158501441,0.7789707153131995,JAX,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6707706333509708,0.6224665518611737,0.6586946129785215,PIT,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5463576097908313,0.5324675324675325,0.5428850904600067,TEN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460984,0.7999999999999999,0.6803631068345738,LAC,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318556,0.5996387718242023,0.4553580866549424,MIA,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832313,0.5217391304347826,0.5785080206711191,MIN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6993989803350833,0.6574752261956054,0.6889180418002139,PHI,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646293,0.4066302458405761,0.4524135919836161,DAL,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439651,0.5720596355604638,0.3925286118980898,DEN,0.75,0.25,Opponent-adjusted + QB-aware 75% PURE / 25% MARKET,fixed,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6300527444068378,0.6369041816941223,0.6351913223723011,LA,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4667386499805084,0.4066302458405761,0.4216573468755591,CHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261612,0.6369041816941223,0.6446054957771321,CIN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5936341527801446,0.725752508361204,0.6927229194659392,DET,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203378,0.4782608695652174,0.4979792370039975,BUF,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.403232524553098,0.3907637655417407,0.39388095529458,BAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7763797818008846,0.7867435158501441,0.7841525823378293,JAX,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6707706333509708,0.6224665518611737,0.634542572233623,PIT,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5463576097908313,0.5324675324675325,0.5359400517983572,TEN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460984,0.7999999999999999,0.7601210356115246,LAC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318556,0.5996387718242023,0.5515452101011157,LV,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832313,0.5217391304347826,0.5406620938468947,MIN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6993989803350833,0.6574752261956054,0.6679561647304748,PHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646293,0.4066302458405761,0.4218913612215894,DAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439651,0.5720596355604638,0.5122159610063391,KC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6300527444068378,0.6369041816941223,0.6351964008588769,LA,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4667386499805084,0.4066302458405761,0.4214690663502142,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261612,0.6369041816941223,0.6447234991093539,CIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5936341527801446,0.725752508361204,0.6952195306204181,DET,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203378,0.4782608695652174,0.498031621953238,BUF,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.403232524553098,0.3907637655417407,0.3938682956358443,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7763797818008846,0.7867435158501441,0.7841858100907864,JAX,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6707706333509708,0.6224665518611737,0.6348176998031188,PIT,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5463576097908313,0.5324675324675325,0.5359456249699499,TEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460984,0.7999999999999999,0.7656819133843918,LAC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318556,0.5996387718242023,0.5520974380506111,LV,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832313,0.5217391304347826,0.5408963296926023,MIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6993989803350833,0.6574752261956054,0.6682225130429899,PHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646293,0.4066302458405761,0.4216983109529883,DAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439651,0.5720596355604638,0.5109177516114775,KC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive Brier,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6300527444068378,0.6369041816941223,0.6351964008588769,LA,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4667386499805084,0.4066302458405761,0.4214690663502142,CHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261612,0.6369041816941223,0.6447234991093539,CIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,50.5,0.5936341527801446,0.725752508361204,0.6952195306204181,DET,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5571343393203378,0.4782608695652174,0.498031621953238,BUF,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.403232524553098,0.3907637655417407,0.3938682956358443,BAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7763797818008846,0.7867435158501441,0.7841858100907864,JAX,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6707706333509708,0.6224665518611737,0.6348176998031188,PIT,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5463576097908313,0.5324675324675325,0.5359456249699499,TEN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460984,0.7999999999999999,0.7656819133843918,LAC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318556,0.5996387718242023,0.5520974380506111,LV,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5974309840832313,0.5217391304347826,0.5408963296926023,MIN,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6993989803350833,0.6574752261956054,0.6682225130429899,PHI,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.4676747073646293,0.4066302458405761,0.4216983109529883,DAL,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,2.5,43.5,0.3326849373439651,0.5720596355604638,0.5109177516114775,KC,0.25,0.75,Opponent-adjusted + QB-aware Logit hybrid adaptive accuracy,logit,opponent_adjusted_qb,0.8-qb-starter,False,,,,,,,,,,,2026-09-10T13:32:35.795125+00:00,5b26693e5d97ec49543b1d778baef63a1d600311
