game_id,season,week,CONSTANT_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_integer_log_score
2024_18_NYG_PHI,2024,18,3.4787160505440773,3.4655616243198284,2.9727632143385225,2.9709937478714994
2024_18_SEA_LA,2024,18,3.4408500829086237,3.429651161664264,3.664158396295793,3.6444304508333043
2024_18_SF_ARI,2024,18,4.6155753832132165,4.620102851300167,4.620831799354842,4.620761793217783
2024_18_WAS_DAL,2024,18,3.451556609070725,3.449176364499476,3.6742907366251414,3.6646275065153433
2025_01_ARI_NO,2025,1,3.4177099615311533,3.4178558051742693,2.930714699327795,2.9242401791466137
2025_01_BAL_BUF,2025,1,3.4383168333372844,3.4421400565243667,3.6741832124921867,3.6988187942013333
2025_01_CAR_JAX,2025,1,3.911075954373785,3.9110930140175215,4.032532708971123,4.03459343245917
2025_01_CIN_CLE,2025,1,3.492894559996972,3.4957466907256047,3.706181350398174,3.7090356651017795
2025_01_DAL_PHI,2025,1,3.492894559996974,3.497467476317902,3.6938508853664045,3.6831844360024846
2025_01_DET_GB,2025,1,3.9966996230650325,3.996511209301481,4.106705837104876,4.108553699253807
2025_01_HOU_LA,2025,1,3.4226233562988573,3.4198762907875384,3.659246101996059,3.6678076189805355
2025_01_KC_LAC,2025,1,3.7236515975133164,3.72432212784758,3.8890383186971933,3.8971764071541726
2025_01_LV_NE,2025,1,3.757954543392487,3.757215243021964,3.199108665013542,3.202259871635821
2025_01_MIA_IND,2025,1,5.245580986450256,5.244176616013653,5.193805033542208,5.147654988908115
2025_01_MIN_CHI,2025,1,3.4226233562988555,3.418541706776319,2.519037800881395,2.5310377479450827
2025_01_NYG_WAS,2025,1,3.7236515975133164,3.7241949680192397,3.880588921524116,3.880471320027906
2025_01_PIT_NYJ,2025,1,3.4177099615311533,3.4065320777707697,3.65663187952691,3.660514188715258
2025_01_SF_SEA,2025,1,3.4226233562988555,3.4192089902823217,3.6611794167479097,3.6745453230861718
2025_01_TB_ATL,2025,1,3.4226233562988555,3.423275600736355,2.519037800881395,2.535230484830215
2025_01_TEN_DEN,2025,1,3.414759819670353,3.4140873081669727,3.635413855276294,3.617371788025955
2025_02_ATL_MIN,2025,2,4.737525361814206,4.739629371789731,4.727721276099531,4.718020936317036
2025_02_BUF_NYJ,2025,2,4.135649188760577,4.1343519484549045,4.20868984199672,4.21007937645312
2025_02_CAR_ARI,2025,2,3.4294947545799928,3.431474625331328,3.653070071137237,3.646587625944215
2025_02_CHI_DET,2025,2,5.447117278736486,5.440998314334788,5.374850672350328,5.38057620949042
2025_02_CLE_BAL,2025,2,3.911075954373785,3.911460238557641,3.9956735607117686,3.9891979842816796
2025_02_DEN_IND,2025,2,3.461773534260333,3.4586308289605214,3.6904144217194523,3.702990136818551
2025_02_JAX_CIN,2025,2,3.414759819670353,3.419033702959318,3.6533924851416595,3.668336520091804
2025_02_LAC_LV,2025,2,3.6308033888343187,3.6312960274281485,3.816464730015379,3.824565867839918
2025_02_LA_TEN,2025,2,3.691005039983854,3.689168425662828,3.8570955626103163,3.855751552950228
2025_02_NE_MIA,2025,2,3.6308033888343187,3.6284233983345318,3.819701227644983,3.831949592172933
2025_02_NYG_DAL,2025,2,3.4226233562988555,3.421766703046547,2.5132631519548103,2.5119236384387347
2025_02_PHI_KC,2025,2,3.4226233562988555,3.4221305146494734,2.519037800881395,2.534216214333594
2025_02_SEA_PIT,2025,2,4.503640790482735,4.510274588963183,4.524260713310211,4.5221391126715
2025_02_SF_NO,2025,2,3.4294947545799928,3.4226664254012897,3.6654102351132716,3.672884378677781
2025_02_TB_HOU,2025,2,3.461773534260331,3.457479455634262,3.6904144217194506,3.7019506548222223
2025_02_WAS_GB,2025,2,3.531550201122491,3.5339793574260328,3.740965704220119,3.752480410241316
2025_03_ARI_SF,2025,3,3.414759819670353,3.411855317961695,3.6566289827712635,3.6760917671840927
2025_03_ATL_CAR,2025,3,6.949895804448933,6.9507088381703115,6.956823895177154,6.965868134154235
2025_03_CIN_MIN,2025,3,6.876435463816865,6.900190203240967,6.879923744016591,6.840102927011139
2025_03_DAL_CHI,2025,3,4.618663931292687,4.6152749848544605,4.626811352527828,4.603232280509886
2025_03_DEN_LAC,2025,3,3.414759819670353,3.4137484570026913,2.511881001149238,2.521436665503189
2025_03_DET_BAL,2025,3,3.996699623065031,3.9958051093695617,4.100931188178295,4.102557181014254
2025_03_GB_CLE,2025,3,3.911075954373785,3.9109822460501222,2.873647431658468,2.8650656321233083
2025_03_HOU_JAX,2025,3,3.531550201122491,3.528366990057318,3.0267344188236893,3.0379701081443424
2025_03_IND_TEN,2025,3,4.234853910284393,4.235432576090562,4.290344383437192,4.293571756220276
2025_03_KC_NYG,2025,3,3.6033063676782464,3.6033986093221193,3.7880436602450582,3.7866048728808552
2025_03_LA_PHI,2025,3,3.461773534260333,3.461471489337215,2.9710133239415693,2.977280138817358
2025_03_LV_WAS,2025,3,4.184619700041561,4.186159218601813,4.258205580610532,4.255718138515267
2025_03_MIA_BUF,2025,3,3.438316833337288,3.4492530836182724,3.631549415306246,3.6012460329522
2025_03_NO_SEA,2025,3,5.245580986450256,5.251222021903176,5.177151131879043,5.2117699337438985
2025_03_NYJ_TB,2025,3,3.492894559996974,3.492255310629817,3.7025394979223116,3.697173590480507
2025_03_PIT_NE,2025,3,3.531550201122489,3.529320008822435,3.0267344188236893,3.0388593188216313
2025_04_BAL_KC,2025,4,4.737525361814202,4.734174225460709,4.729654590851375,4.708405995631351
2025_04_CAR_NE,2025,4,5.245580986450256,5.251337611144079,5.184920371079008,5.194393518546786
2025_04_CHI_LV,2025,4,3.438316833337288,3.4389483180394844,3.674183212492185,3.6959729196430944
2025_04_CIN_DEN,2025,4,4.503640790482729,4.502503151829819,4.510843309276644,4.521932851858083
2025_04_CLE_DET,2025,4,4.135649188760577,4.134647686076608,4.190584925052779,4.196463733632085
2025_04_GB_DAL,2025,4,3.603306367678248,3.606074460712223,5.559037682290271,5.55025141703342
2025_04_IND_LA,2025,4,3.461773534260333,3.4656483165887573,2.9710133239415693,2.9810667630770142
2025_04_JAX_SF,2025,4,3.691005039983854,3.6908516912488194,3.862743727443912,3.869197138483928
2025_04_LAC_NYG,2025,4,3.7236515975133164,3.7232158237320574,2.737144122779846,2.7298024441515247
2025_04_MIN_PIT,2025,4,3.531550201122491,3.5269147607974007,2.599454220227698,2.6026278647682837
2025_04_NO_BUF,2025,4,3.461773534260331,3.472021010947512,3.6314104209286877,3.583584794582987
2025_04_NYJ_MIA,2025,4,3.461773534260333,3.4597563334193087,3.6904144217194523,3.704006271842957
2025_04_PHI_TB,2025,4,3.438316833337288,3.436841446554658,3.670946714862581,3.68038067321267
2025_04_SEA_ARI,2025,4,3.4226233562988555,3.418541706776319,2.519037800881395,2.5310377479450827
2025_04_TEN_HOU,2025,4,4.618663931292687,4.6249589686289525,4.610157450864663,4.630195457613422
2025_04_WAS_ATL,2025,4,3.492894559996972,3.4899664210450405,2.9962950469575844,3.004403503558538
2025_05_DAL_NYJ,2025,5,4.392755986802622,4.391327957676525,4.433113146991438,4.419544315691909
2025_05_DEN_PHI,2025,5,3.6308033888343187,3.6299131341484316,3.816464730015379,3.823187393633684
2025_05_DET_CIN,2025,5,3.438316833337288,3.446916284808755,3.6427717865576397,3.622441350200525
2025_05_HOU_BAL,2025,5,6.36509710201392,6.386807061441729,6.31726163289674,6.274441129515596
2025_05_KC_JAX,2025,5,3.5775817050662035,3.5773555545017808,2.632412265094001,2.634535699732867
2025_05_LV_IND,2025,5,5.722983029973406,5.71404036861001,5.640938344741438,5.663255878540718
2025_05_MIA_CAR,2025,5,3.492894559996972,3.4904427704028524,2.571621214117104,2.5826007739139594
2025_05_MIN_CLE,2025,5,3.414759819670353,3.4008571671282395,3.6533924851416595,3.6521644253269194
2025_05_NE_BUF,2025,5,3.8314006688307853,3.8328071299891,2.815244057847719,2.8083431225619275
2025_05_NYG_NO,2025,5,3.831400668830788,3.8301165533865373,3.9753427582551555,3.981099690673546
2025_05_SF_LA,2025,5,3.9110759543737883,3.911105734882201,2.873647431658465,2.8654501887605366
2025_05_TB_SEA,2025,5,3.5775817050662013,3.5765317070367617,2.632412265094001,2.63374387785115
2025_05_TEN_ARI,2025,5,3.691005039983854,3.6897878887463844,3.849326323410351,3.8423244283431077
2025_05_WAS_LAC,2025,5,4.737525361814206,4.735710771976541,4.729654590851379,4.709670010736723
2025_06_ARI_IND,2025,6,3.492894559996974,3.496483149925811,3.6938508853664045,3.6822406750004046
2025_06_BUF_ATL,2025,6,4.0879804746325465,4.086848977361175,4.17722899600609,4.176684723411449
2025_06_CHI_WAS,2025,6,3.5775817050662013,3.5814121126933665,3.7702088990046754,3.7742982911255147
2025_06_CIN_GB,2025,6,3.5112898181772905,3.5157989291832337,3.6774884184609236,3.6375594321118614
2025_06_CLE_PIT,2025,6,3.6910050399838576,3.686656926732878,3.8570955626103163,3.8530819679087713
2025_06_DAL_CAR,2025,6,3.5536549711246743,3.554873944703451,2.6152935022182118,2.621286950652513
2025_06_DEN_NYJ,2025,6,3.531550201122491,3.531489539625345,3.7275483001865584,3.7184502925815153
2025_06_DET_KC,2025,6,3.831400668830788,3.8325553596321233,3.9740395753774,3.9816032038577567
2025_06_LAC_MIA,2025,6,3.4226233562988573,3.4222952917801845,3.659246101996059,3.6699665112582007
2025_06_LA_BAL,2025,6,3.6033063676782464,3.6030436659598792,3.784152893442101,3.7783815189389447
2025_06_NE_NO,2025,6,3.438316833337288,3.4391319662075173,3.670946714862581,3.682437464700356
2025_06_PHI_NYG,2025,6,5.312189311755435,5.321816190855734,5.242111574520585,5.275572624749852
2025_06_SEA_JAX,2025,6,3.5775817050662013,3.578031527780791,3.7790935614678753,3.7959862072452797
2025_06_SF_TB,2025,6,3.6308033888343147,3.6312960274281463,3.8164647300153747,3.824565867839918
2025_06_TEN_LV,2025,6,3.5775817050662035,3.573950339276412,3.775857063838271,3.780851831158693
2025_07_ATL_SF,2025,7,3.6910050399838576,3.690774711288976,3.8659802250735162,3.8782738687763922
2025_07_CAR_NYJ,2025,7,3.691005039983854,3.6867149441034184,3.148512442047482,3.152658131786527
2025_07_GB_ARI,2025,7,3.449080221770206,3.44984850456418,3.667689636314346,3.660410110046994
2025_07_HOU_SEA,2025,7,3.511289818177294,3.506685691755396,3.726720056431984,3.7343294339960353
2025_07_IND_LAC,2025,7,4.392755986802622,4.390793099377342,4.4318099641136826,4.421396485478818
2025_07_LA_JAX,2025,7,5.447117278736493,5.451665242737667,5.383300069523394,5.355987683193169
2025_07_LV_KC,2025,7,4.503640790482729,4.4985608199039815,4.479023364410394,4.51531257278202
2025_07_MIA_CLE,2025,7,5.114232707030971,5.145950317571586,5.070063555143635,5.06941094935784
2025_07_NE_TEN,2025,7,3.9110759543737883,3.9108655685663076,4.025780842958643,4.02516437792472
2025_07_NO_CHI,2025,7,3.6308033888343147,3.6295889703711763,3.813926578718394,3.8167845368870643
2025_07_NYG_DEN,2025,7,3.5775817050662013,3.573958126839747,3.76243965980471,3.7507772522227323
2025_07_PHI_MIN,2025,7,3.461773534260331,3.458630828960523,3.6904144217194506,3.702990136818551
2025_07_PIT_CIN,2025,7,3.6308033888343147,3.631392517447093,3.8108165651817787,3.8118884763769625
2025_07_TB_DET,2025,7,3.7236515975133164,3.728195526127689,3.880588921524116,3.8848589597195025
2025_07_WAS_DAL,2025,7,4.859930721984515,4.847410833787492,4.839835491987105,4.7993845526158045
2025_08_BUF_CAR,2025,8,5.312189311755429,5.302501193511163,5.242111574520592,5.256647347303503
2025_08_CHI_BAL,2025,8,3.911075954373785,3.9110271028797077,4.037004175019952,4.0407050530193995
2025_08_CLE_NE,2025,8,3.95316223002439,3.953299030390727,4.057299157194301,4.057197430495329
2025_08_DAL_DEN,2025,8,4.39275598680263,4.387697176571597,4.429876649361833,4.4208018443586505
2025_08_GB_PIT,2025,8,3.6033063676782464,3.603631083035677,3.796493057418135,3.806754507010018
2025_08_MIA_ATL,2025,8,6.292677228001001,6.289799771817962,6.226784031701686,6.26597943354836
2025_08_MIN_LAC,2025,8,5.312189311755435,5.313680177975475,5.25445173849662,5.227420596526784
2025_08_NYG_PHI,2025,8,3.8704769372216337,3.870425339404168,3.991608843678964,3.9903871817375345
2025_08_NYJ_CIN,2025,8,3.5775817050662013,3.576608539165879,3.7702088990046754,3.7696348934540334
2025_08_SF_HOU,2025,8,3.6910050399838576,3.6882428191649086,3.8646770421957606,3.8713340356651904
2025_08_TB_NO,2025,8,4.286313573804446,4.285373836804165,4.33797883170488,4.3364928340966555
2025_08_TEN_IND,2025,8,3.6910050399838576,3.695731947739344,3.8056730414049977,3.7760860426837213
2025_08_WAS_KC,2025,8,3.831400668830788,3.832997382810187,3.9439313323206098,3.9374305317972524
2025_09_ARI_DAL,2025,9,4.087980474632548,4.085764617568228,4.177228996006085,4.1762509790639895
2025_09_ATL_NE,2025,9,3.492894559996974,3.4937585534048066,3.7061813503981744,3.7071852480246954
2025_09_BAL_MIA,2025,9,4.184619700041564,4.180703024556202,4.24285486182513,4.245252600488581
2025_09_CAR_GB,2025,9,4.286313573804446,4.2842924013542705,3.157674884701255,3.1697580542882853
2025_09_CHI_CIN,2025,9,3.4294947545799928,3.4354166504831967,3.6654102351132716,3.684265517724414
2025_09_DEN_HOU,2025,9,3.492894559996974,3.486102089844737,2.571621214117104,2.5786325406284316
2025_09_IND_PIT,2025,9,3.831400668830788,3.8326944966875156,3.254638477599517,3.25687108079002
2025_09_JAX_LV,2025,9,3.4226233562988573,3.41920899028232,3.661179416747908,3.6745453230861718
2025_09_KC_BUF,2025,9,3.7579545433924855,3.760608944112229,3.199108665013543,3.2061833680174288
2025_09_LAC_TEN,2025,9,3.449080221770206,3.4517437728768328,2.9360077031473275,2.9096378183718166
2025_09_MIN_DET,2025,9,3.996699623065031,3.9960890522775383,2.937106935123123,2.931252438331504
2025_09_NO_LA,2025,9,3.7938818984629,3.7953853568468268,3.8944953857594475,3.8762798465839485
2025_09_SEA_WAS,2025,9,4.985592789916927,4.983266076616287,4.9520374525323945,4.924545104196802
2025_09_SF_NYG,2025,9,3.6308033888343187,3.6315758197442225,3.818398044767228,3.8302856140837505
2025_10_ARI_SEA,2025,10,4.234853910284392,4.234420548272125,4.286453616634239,4.291136331961897
2025_10_ATL_IND,2025,10,3.414759819670353,3.419951974883279,3.644102467832201,3.643183506889434
2025_10_BAL_MIN,2025,10,3.461773534260331,3.465251184844196,3.685942955670621,3.6944088156626824
2025_10_BUF_MIA,2025,10,5.515376177035908,5.493673000379119,5.430258250242654,5.459146295814887
2025_10_CLE_NYJ,2025,10,3.6910050399838576,3.685439494581852,3.148512442047482,3.1512992846080476
2025_10_DET_WAS,2025,10,4.087980474632548,4.085980511427974,4.15925036614072,4.161721026008462
2025_10_JAX_HOU,2025,10,3.6910050399838576,3.685439494581852,3.148512442047482,3.1512992846080476
2025_10_LA_SF,2025,10,3.8314006688307853,3.832528439371881,3.966458095791954,3.968905255917083
2025_10_LV_DEN,2025,10,3.5775817050662013,3.5775854640660296,2.609494659486118,2.5863566908754154
2025_10_NE_TB,2025,10,3.6308033888343187,3.632233282240327,3.818398044767228,3.8309401243725527
2025_10_NO_CAR,2025,10,4.286313573804446,4.291392948981011,4.334868818168264,4.34037402925351
2025_10_NYG_CHI,2025,10,3.414759819670353,3.4151045587146722,3.650854333844679,3.656794352043701
2025_10_PHI_GB,2025,10,3.492894559996974,3.4914681545876025,2.571621214117104,2.583538117346987
2025_10_PIT_LAC,2025,10,3.95316223002439,3.953181192302104,4.069639321170335,4.072064229755845
2025_11_BAL_CLE,2025,11,3.414759819670353,3.4065658193128403,2.9225072980820643,2.899661879780323
2025_11_CAR_ATL,2025,11,3.6308033888343187,3.6288599262093375,2.6704817799741285,2.6664650506836627
2025_11_CHI_MIN,2025,11,3.5112898181772905,3.5126481130017213,3.726720056431982,3.7398466746717576
2025_11_CIN_PIT,2025,11,4.39275598680263,4.389196806501137,4.424228484528237,4.423588428019558
2025_11_DAL_LV,2025,11,4.087980474632548,4.087140457093868,4.177228996006085,4.176804480203779
2025_11_DET_PHI,2025,11,3.492894559996972,3.4930443292689746,2.9962950469575844,3.007221976570361
2025_11_GB_NYG,2025,11,3.414759819670353,3.412107365679775,2.9225072980820643,2.904764403169818
2025_11_HOU_TEN,2025,11,3.4383168333372844,3.4292208160999174,2.521853751284717,2.5075157344557737
2025_11_KC_DEN,2025,11,3.5775817050662035,3.576531707036764,2.632412265094001,2.6337438778511526
2025_11_LAC_JAX,2025,11,6.437712431357841,6.4491987394219485,6.394464458021001,6.3509564757714125
2025_11_NYJ_NE,2025,11,3.414759819670353,3.418071172066238,3.6139951855853245,3.5745142566054007
2025_11_SEA_LA,2025,11,3.4177099615311533,3.4216216550318124,3.656631879526906,3.673920426529003
2025_11_SF_ARI,2025,11,4.286313573804446,4.284385363437005,4.34051698300186,4.335707016132328
2025_11_TB_BUF,2025,11,3.5536549711246743,3.5555064458158254,3.7502889037894045,3.750206436656883
2025_11_WAS_MIA,2025,11,3.414759819670353,3.416100544013544,2.511881001149238,2.5235197876398674
2025_12_ATL_NO,2025,12,4.286313573804446,4.290509176676273,4.343753480631464,4.337814351998849
2025_12_BUF_HOU,2025,12,3.7579545433924855,3.757477321554206,3.9089949684541327,3.909183889657304
2025_12_CAR_SF,2025,12,3.461773534260333,3.4670964598252816,3.6750637029340427,3.6695581140617763
2025_12_CLE_LV,2025,12,4.447662165765609,4.460613872069475,4.4774904709629295,4.478884529159274
2025_12_IND_KC,2025,12,3.414759819670353,3.420127317912994,2.509947686397389,2.519719908414825
2025_12_JAX_ARI,2025,12,3.414759819670353,3.416100544013544,2.511881001149238,2.5235197876398656
2025_12_MIN_GB,2025,12,3.831400668830788,3.830755817776786,3.9628162433160927,3.961042484735868
2025_12_NE_CIN,2025,12,3.4226233562988573,3.430576996123087,3.6458286979624983,3.6418690417874258
2025_12_NYG_DET,2025,12,3.6033063676782464,3.6112126421049298,3.0297936364210427,2.997796820744688
2025_12_NYJ_BAL,2025,12,3.4177099615311533,3.4232484368152223,3.607400241555848,3.560386697548668
2025_12_PHI_DAL,2025,12,3.5536549711246743,3.554873944703451,2.6152935022182118,2.621286950652513
2025_12_PIT_CHI,2025,12,3.41377608784144,3.4142934553895086,2.5102598582603837,2.51846755400823
2025_12_SEA_TEN,2025,12,3.5775817050662035,3.5780825372061145,3.736459764281936,3.705631146053501
2025_12_TB_LA,2025,12,4.798303184803337,4.788741358531112,4.770279016125951,4.776530926635948
2025_13_ARI_TB,2025,13,3.4226233562988555,3.421766703046547,2.5132631519548103,2.5119236384387347
2025_13_ATL_NYJ,2025,13,3.5536549711246743,3.5465691891140745,2.6152935022182118,2.6134256173992054
2025_13_BUF_PIT,2025,13,4.33896037233746,4.340295359579762,4.385607044582882,4.380569656687221
2025_13_CHI_PHI,2025,13,4.33896037233746,4.339255108083162,4.373266880606847,4.380254872594
2025_13_CIN_BAL,2025,13,5.447117278736493,5.423621395790444,5.37095990554736,5.374009027874062
2025_13_DEN_WAS,2025,13,3.531550201122491,3.5309685856360544,3.731675686910661,3.726793557608235
2025_13_GB_DET,2025,13,3.757954543392487,3.7587853310664587,3.199108665013542,3.204080515755434
2025_13_HOU_IND,2025,13,3.6033063676782464,3.6021210575119142,3.796493057418135,3.805280414675335
2025_13_JAX_TEN,2025,13,4.33896037233746,4.340636648278483,4.377157647409804,4.381984767293443
2025_13_KC_DAL,2025,13,3.5775817050662035,3.583387986114534,2.632412265094001,2.640329184532342
2025_13_LA_CAR,2025,13,4.041651430470485,4.041125292949894,2.970728673773546,2.9664832273757007
2025_13_LV_LAC,2025,13,3.603306367678248,3.60186795754623,3.7699387433011164,3.7503074788400697
2025_13_MIN_SEA,2025,13,4.0879804746325465,4.087435346343538,4.137831696449755,4.142766493846436
2025_13_NO_MIA,2025,13,3.4226233562988555,3.4186781753334285,3.6535979371624654,3.650084806383583
2025_13_NYG_NE,2025,13,3.8704769372216337,3.8708850248335565,3.991608843678964,3.991170293676343
2025_13_SF_CLE,2025,13,3.996699623065031,3.9981925106591665,4.09782117464168,4.098986541751964
2025_14_CHI_GB,2025,14,3.414759819670353,3.4152455565698836,2.926634684806167,2.9175907141155215
2025_14_CIN_BUF,2025,14,3.4177099615311533,3.428875156503135,3.6481824823538287,3.6555469710434565
2025_14_DAL_DET,2025,14,3.831400668830788,3.8335481670125002,3.972106260625551,3.979342777396719
2025_14_DEN_LV,2025,14,3.4226233562988573,3.4193675456859793,2.92379968910466,2.899743601950817
2025_14_HOU_KC,2025,14,4.184619700041564,4.1867066670561845,4.25373411456171,4.254979967736183
2025_14_IND_JAX,2025,14,4.737525361814202,4.740553524280367,4.729654590851375,4.713659831487697
2025_14_LA_ARI,2025,14,4.618663931292687,4.609053144055968,4.600657249290337,4.618911428993062
2025_14_MIA_NYJ,2025,14,4.985592789916927,4.996171678414287,4.9520374525323945,4.9358112202659
2025_14_NO_TB,2025,14,3.9110759543737883,3.9109516375329587,4.02165345623454,4.020262728619457
2025_14_PHI_LAC,2025,14,3.492894559996972,3.4872253833162317,2.571621214117104,2.579659490714615
2025_14_PIT_BAL,2025,14,3.8314006688307853,3.831120776925257,3.966458095791954,3.9669608988084812
2025_14_SEA_ATL,2025,14,4.922372305005239,4.921019087707562,4.881483599993204,4.897220583966613
2025_14_TEN_CLE,2025,14,3.5775817050662013,3.5665411374997498,3.7733189125412903,3.767108215103677
2025_14_WAS_MIN,2025,14,6.510503220082941,6.526080385079466,6.475578377992608,6.396444555294389
2025_15_ARI_HOU,2025,15,3.7579545433924855,3.758182783153145,3.886468204982787,3.8742056638953337
2025_15_ATL_TB,2025,15,3.6033063676782464,3.6026177595197484,3.788043660245058,3.785831530444073
2025_15_BAL_CIN,2025,15,4.985592789916927,4.975646564428809,4.9520374525323945,4.917915728246783
2025_15_BUF_NE,2025,15,3.4226233562988555,3.4261627744367558,3.6611794167479097,3.6807228098019262
2025_15_CAR_NO,2025,15,3.531550201122491,3.5269147607974007,2.599454220227698,2.6026278647682837
2025_15_CLE_CHI,2025,15,4.859930721984515,4.8704688366725515,4.82318159032394,4.852916567041132
2025_15_DET_LA,2025,15,3.4226233562988573,3.433345525816022,2.9361301541364293,2.9420573523334417
2025_15_GB_DEN,2025,15,3.7579545433924855,3.756166140751413,3.9178796309173327,3.92598492296374
2025_15_IND_SEA,2025,15,3.9110759543737883,3.911147339601831,3.9898335113682903,3.980872595584703
2025_15_LAC_KC,2025,15,3.691005039983854,3.689168425662828,2.7136507638660463,2.706161606468028
2025_15_LV_PHI,2025,15,4.618663931292687,4.624308477933117,4.584177555341889,4.63399629688233
2025_15_MIA_PIT,2025,15,3.7938818984629,3.792724195873581,3.943727023730506,3.948184741824567
2025_15_MIN_DAL,2025,15,4.087980474632548,4.087083570913983,4.17158083117249,4.172597517777632
2025_15_NYJ_JAX,2025,15,4.184619700041561,4.184583600368026,4.211034916958873,4.224627290854256
2025_15_TEN_SF,2025,15,3.414759819670353,3.4193139226433455,3.6139951855853245,3.5757295448580186
2025_15_WAS_NYG,2025,15,3.8314006688307853,3.8314354684000627,3.9740395753773985,3.9800303105652852
2025_16_ATL_ARI,2025,16,3.492894559996974,3.4949899757121354,2.9962950469575844,3.009003498289256
2025_16_BUF_CLE,2025,16,3.6308033888343147,3.630447654857695,2.6448450029661634,2.6193451176133364
2025_16_CIN_MIA,2025,16,4.859930721984516,4.855065905056596,4.836598994357493,4.818737748871452
2025_16_GB_CHI,2025,16,3.492894559996972,3.4914681545876025,3.7150660128613744,3.733128063829187
2025_16_JAX_DEN,2025,16,4.503640790482735,4.502804205308591,4.524260713310211,4.516310266336307
2025_16_KC_TEN,2025,16,4.859930721984515,4.8770341125537,4.836598994357501,4.837722730725801
2025_16_LAC_DAL,2025,16,4.618663931292687,4.614012417688419,4.626811352527824,4.602249956113417
2025_16_LA_SEA,2025,16,3.414759819670353,3.4093410202093697,3.6566289827712635,3.67387227450739
2025_16_LV_HOU,2025,16,3.996699623065031,3.996764532220645,4.052321283925378,4.049499426573095
2025_16_MIN_NYG,2025,16,3.414759819670353,3.408717183383587,2.511881001149238,2.5169814600968237
2025_16_NE_BAL,2025,16,3.6308033888343187,3.6326251231603734,3.816464730015379,3.8258898449894425
2025_16_NYJ_NO,2025,16,4.39275598680263,4.397607326932813,4.420586632052375,4.430197023155992
2025_16_PHI_WAS,2025,16,3.4763834101402473,3.476016777871056,3.6881339134208404,3.6802356304931854
2025_16_PIT_DET,2025,16,3.996699623065031,3.995717759435249,4.090051935441715,4.091122998445403
2025_16_SF_IND,2025,16,4.392755986802622,4.391540054945451,4.427338498064853,4.424775325582744
2025_16_TB_CAR,2025,16,3.5536549711246743,3.552287094707527,2.6152935022182118,2.618839283341127
2025_17_ARI_CIN,2025,17,4.338960372337458,4.332150297701584,4.373266880606848,4.3748753061691765
2025_17_BAL_GB,2025,17,4.737525361814206,4.75147385813731,4.729654590851379,4.722689715899486
2025_17_CHI_SF,2025,17,3.414759819670353,3.42119949409397,3.6533924851416595,3.670264144914193
2025_17_DAL_WAS,2025,17,3.4226233562988573,3.4312445826657223,2.92379968910466,2.9108314964253257
2025_17_DEN_KC,2025,17,3.5775817050662035,3.5747872772170033,3.0131519319124256,2.969962972622737
2025_17_DET_MIN,2025,17,4.798303184803337,4.795350902766246,4.770279016125951,4.782416194276994
2025_17_HOU_LAC,2025,17,3.531550201122489,3.525375303789503,3.744202201849723,3.7564832227661844
2025_17_JAX_IND,2025,17,3.438316833337288,3.4413265498596717,3.670946714862581,3.684408187097163
2025_17_LA_ATL,2025,17,3.831400668830788,3.8325776033417656,2.81524405784772,2.8080272728766387
2025_17_NE_NYJ,2025,17,4.737525361814206,4.734767391283983,4.688323976543195,4.739473756355752
2025_17_NO_TEN,2025,17,3.5775817050662013,3.571216442717521,3.7790935614678753,3.7894445712216993
2025_17_NYG_LV,2025,17,4.922372305005239,4.9340304557047805,4.893823763969238,4.884699446995796
2025_17_PHI_BUF,2025,17,3.4763834101402473,3.4757936626637065,3.700474077396875,3.7125336004488316
2025_17_PIT_CLE,2025,17,3.911075954373785,3.910579140113231,3.315064925945089,3.311360892578493
2025_17_SEA_CAR,2025,17,3.8314006688307853,3.83100590828067,3.9628162433160914,3.961394047230467
2025_17_TB_MIA,2025,17,3.6910050399838576,3.6909165465255453,2.713650763866046,2.7080148563461632
2025_18_ARI_LA,2025,18,3.4383168333372844,3.4495035369734834,3.619798659312685,3.5770091620794755
2025_18_BAL_PIT,2025,18,3.5775817050662035,3.57440830745988,3.7733189125412903,3.7747143448437415
2025_18_CAR_TB,2025,18,3.4177099615311533,3.414598368277754,3.656631879526906,3.667679685972542
2025_18_CLE_CIN,2025,18,3.9110759543737883,3.9114075564264055,4.012153254660218,4.009732572174061
2025_18_DAL_NYG,2025,18,4.798303184803337,4.791054279693213,4.782619180101985,4.760127826336726
2025_18_DET_CHI,2025,18,3.5775817050662013,3.581964582495709,2.632412265094001,2.6389628567364682
2025_18_GB_MIN,2025,18,3.414759819670353,3.409955962798867,3.6139951855853245,3.566574343310488
2025_18_IND_HOU,2025,18,3.4226233562988555,3.41589378434786,3.6363284963881783,3.606764464953225
2025_18_KC_LV,2025,18,3.531550201122491,3.5220683523629708,3.740965704220119,3.7413219345284827
2025_18_LAC_DEN,2025,18,3.4226233562988573,3.419230034115125,3.6080980464461616,3.549202915186265
2025_18_MIA_NE,2025,18,4.135649188760577,4.133715500721907,4.167907601198739,4.176578877729639
2025_18_NO_ATL,2025,18,3.438316833337288,3.4363034663853433,3.6684085635656003,3.672052188276248
