game_id,season,week,gameday,home_team,away_team,home_score,away_score,spread_line,total_line,actual_margin,market_margin,dynamic_team_signal,dynamic_qb_signal,static_team_signal,static_qb_signal,home_prior_qb,away_prior_qb,MARKET_ONLY_mu,MARKET_ONLY_sigma,MARKET_ONLY_p_cover,MARKET_ONLY_p_push,MARKET_ONLY_p_loss,MARKET_ONLY_loss,ats_class,STATIC_FOOTBALL_STATE_mu,STATIC_FOOTBALL_STATE_sigma,STATIC_FOOTBALL_STATE_p_cover,STATIC_FOOTBALL_STATE_p_push,STATIC_FOOTBALL_STATE_p_loss,STATIC_FOOTBALL_STATE_loss,DYNAMIC_NO_QB_mu,DYNAMIC_NO_QB_sigma,DYNAMIC_NO_QB_p_cover,DYNAMIC_NO_QB_p_push,DYNAMIC_NO_QB_p_loss,DYNAMIC_NO_QB_loss,DYNAMIC_FULL_mu,DYNAMIC_FULL_sigma,DYNAMIC_FULL_p_cover,DYNAMIC_FULL_p_push,DYNAMIC_FULL_p_loss,DYNAMIC_FULL_loss,selected_q_team,selected_q_qb,selected_lambda,selected_alpha,beta_team,beta_qb,market_label,paired_delta_primary
2024_17_DEN_CIN,2024,17,2024-12-28,CIN,DEN,30.0,24.0,3.5,50.5,6,3.5,0.03745659976946114,0.34516224193331024,-0.022315695011591863,0.4468244123162546,00-0036442,00-0039732,3.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,3.4135224584198753,13.151186955002926,0.49737671594666677,0.0,0.5026232840533332,0.6984075602351313,3.513676149660188,13.151186955002926,0.5004148669901688,0.0,0.4995851330098312,0.6923177906185527,3.4430081984944576,13.151186955002926,0.49827115467448957,0.0,0.5017288453255104,0.6966108628387359,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0034636822787905697
2024_17_DET_SF,2024,17,2024-12-30,SF,DET,34.0,40.0,-4.0,50.5,-6,-4.0,-1.5533654610523029,-0.9271269176870283,0.26493605634785056,0.4302839936429307,00-0037834,00-0033106,-4.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,2,-3.862800522282641,13.151186955002926,0.4889958136878322,0.030326121819788332,0.4806780644923795,0.732557537550333,-4.567164629279536,13.151186955002926,0.4676629697798895,0.030299594817558173,0.5020374354025523,0.6890805895557552,-4.563500024097282,13.151186955002926,0.46777377172146917,0.030299957587474502,0.5019262706910563,0.6893020412103829,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.03464231256281325
2024_17_GB_MIN,2024,17,2024-12-29,MIN,GB,27.0,25.0,-1.0,49.0,2,-1.0,-0.3709444952692791,0.01994774706969904,-0.3094786072286071,-0.6495769464853969,00-0034869,00-0036264,-1.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,-1.1374748954700216,13.151186955002926,0.48066971947870063,0.030326115190640046,0.4890041653306593,0.732574898621567,-1.1354392140276908,13.151186955002926,0.4807313997602354,0.030326163874361933,0.4889424363654027,0.7324465853080393,-1.1873329430163317,13.151186955002926,0.47915918992953443,0.030324696135650364,0.4905161139348152,0.7357223987257985,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.011778044952602373
2024_17_IND_NYG,2024,17,2024-12-29,NYG,IND,45.0,33.0,-7.5,40.5,12,-7.5,-0.6406496398661945,-1.0494355439748966,-0.26982928023392966,0.15550208087945733,00-0035704,00-0039164,-7.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,-7.731818299284805,13.151186955002926,0.49296813799431904,0.0,0.507031862005681,0.7073107358427475,-7.733913927278022,13.151186955002926,0.4929045769210343,0.0,0.5070954230789657,0.7074396796149225,-7.5865532468447565,13.151186955002926,0.4973744194712616,0.0,0.5026255805287384,0.6984121774209247,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.005264996860979365
2024_17_KC_PIT,2024,17,2024-12-25,PIT,KC,10.0,29.0,-3.0,43.5,-19,-3.0,-0.7851156655312823,-0.6968989495865263,-0.19425756678988867,-0.3832803258319076,00-0029263,00-0033873,-3.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,2,-3.0900848115536506,13.151186955002926,0.48210573577993265,0.030327060202431977,0.48756720401763537,0.7183271436501297,-3.286661346957561,13.151186955002926,0.47615078988301207,0.030320570942187264,0.49352863917480067,0.7061743890167519,-3.234892269689208,13.151186955002926,0.47771858239556075,0.03032293661424018,0.49195848099019907,0.7093609542820187,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.014583399491177373
2024_17_LAC_NE,2024,17,2024-12-28,NE,LAC,7.0,40.0,-6.0,42.0,-33,-6.0,0.08596624090855154,-0.06690174020560377,0.5004333599588806,-0.30749339019389454,00-0039851,00-0036355,-6.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,2,-5.567101454020419,13.151186955002926,0.4979644809988836,0.030311353148209652,0.4717241658529068,0.7513608586009678,-5.9686120154091595,13.151186955002926,0.48578762563031763,0.03032768502869776,0.4838846893409846,0.7259086458136477,-5.942968777996861,13.151186955002926,0.4865650480669037,0.030327486333147136,0.48310746559994916,0.7275161540119959,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0035718002387997716
2024_17_LV_NO,2024,17,2024-12-29,NO,LV,10.0,25.0,-2.0,37.5,-15,-2.0,-0.5339273229003967,-0.61843670286676,0.6085960266660891,-0.7571504077820028,00-0039376,00-0038579,-2.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,2,-1.414103987620466,13.151186955002926,0.5026056436985697,0.030297703884734073,0.4670966524166962,0.7612190782377217,-2.1949474864401033,13.151186955002926,0.4789285209233771,0.03032444107033755,0.49074703800628533,0.7118264814906782,-2.1281467911045735,13.151186955002926,0.4809523608478371,0.03032633231377374,0.48872130683838916,0.7159628766419311,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.007981477131264958
2024_17_MIA_CLE,2024,17,2024-12-29,CLE,MIA,3.0,20.0,-3.0,32.5,-17,-3.0,-1.1841899321933091,-1.8356224243960382,-0.2766777083529861,-1.7620059050861616,00-0038583,00-0036212,-3.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,2,-2.939694696962121,13.151186955002926,0.48666431166067403,0.03032745266729131,0.48300823567203466,0.7277215743941153,-3.4323713000764107,13.151186955002926,0.47174011973083874,0.030311393105978635,0.49794848716318263,0.6972586467390712,-3.1827641796191015,13.151186955002926,0.47929759582000664,0.030324844299663367,0.49037755988033,0.7125796542155641,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.011364699557631974
2024_17_NYJ_BUF,2024,17,2024-12-29,BUF,NYJ,40.0,14.0,10.0,44.5,26,10.0,0.9438566922429881,0.31571520955432414,0.4681255092441195,-0.15441070030664672,00-0034857,00-0023459,10.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,10.384287315284437,13.151186955002926,0.4964898919882166,0.03031483266188384,0.4731952753498996,0.7001921542374474,10.344620853476655,13.151186955002926,0.49528667114655256,0.030317365459189727,0.4743959633942577,0.7026185504172098,10.396536077641668,13.151186955002926,0.49686144623448647,0.03031399489143677,0.47282455887407676,0.6994440719642362,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.02450028180895991
2024_17_SEA_CHI,2024,17,2024-12-26,CHI,SEA,3.0,6.0,-3.5,43.5,-3,-3.5,-0.8118592982188789,0.2914213871921095,-0.4606099058327808,-0.1834139910839901,00-0039918,00-0030565,-3.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,-3.826107396624143,13.151186955002926,0.49010852042008335,0.0,0.5098914795799167,0.7131284421533111,-3.7964259792344843,13.151186955002926,0.4910086561781284,0.0,0.5089913438218716,0.7112935216523285,-3.9641739058789,13.151186955002926,0.48592217139275995,0.0,0.51407782860724,0.7217068090727697,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.028559628512824453
2024_17_TEN_JAX,2024,17,2024-12-29,JAX,TEN,20.0,13.0,-1.0,38.0,7,-1.0,0.09143694738291391,-0.5426325744497943,-0.2032547991974899,-0.14712121558615684,00-0036972,00-0034771,-1.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,-1.1336374277164905,13.151186955002926,0.48078599350372253,0.0303262063586065,0.48888780013767097,0.7323330278333056,-0.9666145516524159,13.151186955002926,0.48584818055753065,0.030327673690452694,0.48382414575201665,0.7218590895683081,-0.8362547084469618,13.151186955002926,0.4898007985217965,0.030325421775456718,0.4798737797027468,0.71375650416365,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.010187849609546107
2024_18_BUF_NE,2024,18,2025-01-05,NE,BUF,23.0,16.0,-3.0,36.5,7,-3.0,-1.3660260673582683,-1.6943327500915213,0.38294857745726935,-0.6014784085475305,00-0039851,00-0034857,-3.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,-2.6119397291530873,13.151186955002926,0.4966043406017234,0.030314577404291942,0.47308108199398463,0.6999616653064725,-3.4987632900982524,13.151186955002926,0.4697315366828838,0.030305979008236617,0.4999624843088796,0.7555939460211264,-3.30334849380849,13.151186955002926,0.4756455080989894,0.030319708354255848,0.49403478354675473,0.743082433084997,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.019138079311800893
2024_18_CAR_ATL,2024,18,2025-01-05,ATL,CAR,38.0,44.0,7.5,48.5,-6,7.5,1.2410545713572334,0.38761481460092856,0.1648710562836474,1.0587535001691544,00-0039917,00-0039150,7.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,2,7.46270232550811,13.151186955002926,0.4988685736565409,0.0,0.5011314263434591,0.6908868842683974,7.953133710983033,13.151186955002926,0.5137431270555367,0.0,0.4862568729444633,0.7210182495592176,8.027411027934821,13.151186955002926,0.5159947670769609,0.0,0.48400523292303915,0.7256595604994917,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.032512379939546365
2024_18_CHI_GB,2024,18,2025-01-05,GB,CHI,22.0,24.0,10.0,41.5,-2,10.0,1.765612634290245,0.7168445583939625,0.4853716592448162,0.7544937930307349,00-0036264,00-0039918,10.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,2,10.256596321836282,13.151186955002926,0.49261675199307386,0.030322001962825418,0.4770612460441007,0.7401103979208613,10.644660294236306,13.151186955002926,0.5043881927987585,0.03029137379152258,0.46532043340971896,0.7650290066110726,10.71416966140781,13.151186955002926,0.5064965661990793,0.0302831077231841,0.46322032607773655,0.7695524718257338,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.04560811805253773
2024_18_CIN_PIT,2024,18,2025-01-04,PIT,CIN,17.0,19.0,-2.5,48.5,-2,-2.5,-0.8192740966527656,-1.4579690607285518,0.18279956519657403,-0.08318155035509542,00-0029263,00-0036442,-2.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,-2.3463892441286287,13.151186955002926,0.5046596882868442,0.0,0.4953403117131558,0.6838709614495576,-2.7991332696374065,13.151186955002926,0.4909265513631852,0.0,0.5090734486368148,0.7114607522689801,-2.585337941614411,13.151186955002926,0.4974112850627994,0.0,0.5025887149372006,0.6983380597664657,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0051908792065203935
2024_18_CLE_BAL,2024,18,2025-01-04,BAL,CLE,35.0,10.0,19.5,42.5,25,19.5,2.0784569785988696,2.982370974616477,0.9199706915660517,1.9780636925409947,00-0034796,00-0038583,19.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,19.901359295014046,13.151186955002926,0.5121733757240209,0.0,0.4878266242759791,0.6690920868019741,20.258885987423664,13.151186955002926,0.5230080959433816,0.0,0.47699190405661834,0.648158335221764,19.87313945954534,13.151186955002926,0.5113176960269041,0.0,0.4886823039730958,0.6707641676243615,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.022383012935583757
2024_18_HOU_TEN,2024,18,2025-01-05,TEN,HOU,14.0,23.0,2.5,36.5,-9,2.5,-0.004665732647692489,0.9985186572426429,-0.03670859401806385,-0.09153619847434964,00-0034771,00-0039163,2.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,2,2.4859403758826946,13.151186955002926,0.49957350028878034,0.0,0.5004264997112197,0.6922945447347625,2.4982964481998633,13.151186955002926,0.49994832262362676,0.0,0.5000516773763732,0.6930438311479333,2.279378674127223,13.151186955002926,0.4933077487968953,0.0,0.5066922512031047,0.6798514592891931,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.013295721270752181
2024_18_JAX_IND,2024,18,2025-01-05,IND,JAX,26.0,23.0,3.5,45.5,3,3.5,0.021380512970851417,-0.46193242829375125,0.366536601866706,0.19709950603830473,00-0026158,00-0036972,3.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,2,3.7515720345566828,13.151186955002926,0.5076309918580381,0.0,0.49236900814196194,0.7085268270629822,3.5078064505854947,13.151186955002926,0.5002368092725153,0.0,0.4997631907274846,0.693620911297665,3.61154477948273,13.151186955002926,0.503383679001739,0.0,0.4966163209982611,0.6999375409663305,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.006790360406385254
2024_18_KC_DEN,2024,18,2025-01-05,DEN,KC,38.0,0.0,10.5,40.5,38,10.5,-0.6083497932288502,-0.4317079867649028,-0.3711930311712738,-0.7066337495081106,00-0039732,00-0033873,10.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,10.323869704249539,13.151186955002926,0.4946572334808509,0.0,0.5053427665191491,0.703890213887398,10.277879389235817,13.151186955002926,0.493262274315864,0.0,0.506737725684136,0.7067142498155583,10.294316623406944,13.151186955002926,0.4937608331120027,0.0,0.5062391668879973,0.7057040225274888,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.012556841967543475
2024_18_LAC_LV,2024,18,2025-01-05,LV,LAC,20.0,34.0,-7.0,42.5,-14,-7.0,-0.06959517569909263,-0.6996342678413537,-0.2314232180199463,-0.488583275994686,00-0038579,00-0036355,-7.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,2,-7.102361105793073,13.151186955002926,0.48173371596515846,0.030326853171298684,0.48793943086354286,0.7175639979150564,-7.025410583030654,13.151186955002926,0.48406586798039164,0.03032771478096924,0.4856064172386391,0.7223568242528342,-6.881357710458151,13.151186955002926,0.48843310524451133,0.030326537859042768,0.4812403568964459,0.7313884311986736,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.00744407742547748
2024_18_MIA_NYJ,2024,18,2025-01-05,NYJ,MIA,32.0,20.0,1.5,39.5,12,1.5,-0.9709763057676132,-1.13528853377464,-0.2234357025957036,0.8918657613117797,00-0023459,00-0035993,1.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,1.1896870562951194,13.151186955002926,0.4905875061162476,0.0,0.5094124938837524,0.7121516140204532,1.1454772361638346,13.151186955002926,0.4892468267651384,0.0,0.5107531732348616,0.7148881586439224,1.2692815712505103,13.151186955002926,0.4930014974941217,0.0,0.5069985025058783,0.7072430674306287,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.014095886870683416
2024_18_MIN_DET,2024,18,2025-01-05,DET,MIN,31.0,9.0,3.0,56.5,22,3.0,0.27683630162688755,0.744848229352153,-0.026593482192736405,0.4621533875442976,00-0033106,00-0034869,3.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,2.9078521953121896,13.151186955002926,0.48204321790697413,0.030327027257788963,0.4876297548352369,0.7297215052436715,3.1010784405345064,13.151186955002926,0.48790053895229946,0.030326876038186457,0.4817725850095141,0.717643707524146,2.973695386260828,13.151186955002926,0.4840387691613023,0.030327710729233515,0.4856335201094642,0.7255902739005264,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0016459201273303359
2024_18_NO_TB,2024,18,2025-01-05,TB,NO,27.0,19.0,14.5,44.5,8,14.5,1.809626863866711,2.4530128286559774,-0.5483858275608612,1.2133287728096454,00-0034855,00-0039376,14.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,2,13.889699905822797,13.151186955002926,0.4814931419603494,0.0,0.5185068580396506,0.6568020247083189,15.160730764982997,13.151186955002926,0.5200348902655386,0.0,0.4799651097344614,0.7340418657753105,14.85627762151414,13.151186955002926,0.5108063875442022,0.0,0.48919361245579784,0.7149969323766096,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.021849751816664265
2024_18_NYG_PHI,2024,18,2025-01-05,PHI,NYG,20.0,13.0,3.0,36.5,7,3.0,1.714890071869081,-0.5154650583531402,0.5597739793364505,-0.01832975667799694,00-0038102,00-0035704,3.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,3.4337281924817007,13.151186955002926,0.49798964806656953,0.030311290174267425,0.47169906175916304,0.6971759891884577,3.626140477726275,13.151186955002926,0.5038264225440396,0.030293433846089624,0.46588014360987073,0.6855234699441771,3.9585871888336595,13.151186955002926,0.5139084593740763,0.030247352464021993,0.45584418816190175,0.6657101239906634,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.058234229782532676
2024_18_SEA_LA,2024,18,2025-01-05,LA,SEA,25.0,30.0,-7.5,38.5,-5,-7.5,0.29099248136739025,0.7470968513008552,-0.012276634246674523,0.3024127107223662,00-0026498,00-0030565,-7.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,-7.556352508736763,13.151186955002926,0.49829054749035007,0.0,0.5017094525096499,0.6965719433903548,-7.393752856648387,13.151186955002926,0.5032229803073809,0.0,0.49677701969261917,0.6867219063012706,-7.519813606282894,13.151186955002926,0.499398952937846,0.0,0.500601047062154,0.6943499977789386,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0012028172189932906
2024_18_SF_ARI,2024,18,2025-01-05,ARI,SF,47.0,24.0,4.5,42.5,23,4.5,0.44674545226813245,-0.47870225416356116,-0.4740040245308714,-0.6194776421875395,00-0035228,00-0037834,4.5,13.151186955002926,0.5,0.0,0.5,0.6931471805599453,0,4.231213622730947,13.151186955002926,0.4918469119354347,0.0,0.5081530880645653,0.7095877655112414,4.663115651255904,13.151186955002926,0.5049479991184278,0.0,0.49505200088157225,0.6832998270514792,4.825026231401592,13.151186955002926,0.5098586923969696,0.0,0.49014130760303043,0.6736216653872159,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.01952551517272938
2024_18_WAS_DAL,2024,18,2025-01-05,DAL,WAS,19.0,23.0,-7.0,43.5,-4,-7.0,-1.085401081768206,-0.6870041270329532,0.5219336491339499,-0.7255320029129124,00-0033662,00-0039910,-7.0,13.151186955002926,0.48483611431708906,0.030327771365821876,0.48483611431708906,0.7239443537731961,0,-6.485716092737716,13.151186955002926,0.5004333033539379,0.030304602154030136,0.46926209449203204,0.692280949138861,-7.396301525684525,13.151186955002926,0.47283165751616085,0.030314011180549494,0.49685433130328965,0.7490158576103126,-7.385174018136563,13.151186955002926,0.4731684379485217,0.03031477289639306,0.49651678915508524,0.7483038482813427,0.04,0.5,0.75,100.0,0.49325840960227946,-0.21864380041753625,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.024359494508146562
2025_01_ARI_NO,2025,1,2025-09-07,NO,ARI,13.0,20.0,-6.0,44.5,-7,-6.0,-1.0406340313881133,-0.8136937228621198,0.6517763463737716,-1.0584191592052543,00-0039376,00-0035228,-6.0,13.113836336029276,0.4847929456750558,0.03041410864988836,0.4847929456750558,0.7240333953331965,2,-5.363750185059414,13.113836336029276,0.5041448461435168,0.030378350500683715,0.46547680335579944,0.7646930151805547,-6.195780306459946,13.113836336029276,0.47884326153037404,0.030410721074710823,0.49074601739491513,0.7118285612025306,-6.335998835320286,13.113836336029276,0.4745848956145555,0.030404132121877703,0.4950109722635668,0.7031753504700893,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.020858044863107272
2025_01_BAL_BUF,2025,1,2025-09-07,BUF,BAL,41.0,40.0,-1.5,50.5,1,-1.5,-1.2047964091905996,-0.7600100563666218,-0.39226930530323517,-0.6210665534260986,00-0033869,00-0034796,-1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,-1.766836013870873,13.113836336029276,0.4918830142526611,0.0,0.5081169857473389,0.7095143666722277,-1.726665093681918,13.113836336029276,0.49310485621821387,0.0,0.5068951437817861,0.7070334374569822,-1.8247613654504917,13.113836336029276,0.49012128911517605,0.0,0.509878710884824,0.7131023897011836,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.019955209141238273
2025_01_CAR_JAX,2025,1,2025-09-07,JAX,CAR,26.0,10.0,4.5,45.5,16,4.5,0.45707012234536615,-0.1023434877154999,-0.2376916311714195,0.47580425739067234,00-0036972,00-0039150,4.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,4.259682760900416,13.113836336029276,0.49268960362491465,0.0,0.5073103963750853,0.7078759104770196,4.585991161087722,13.113836336029276,0.502615959447458,0.0,0.4973840405525421,0.6879289006015012,4.485342140794594,13.113836336029276,0.4995540863550718,0.0,0.5004459136449282,0.6940394057643574,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.0008922252044121226
2025_01_CIN_CLE,2025,1,2025-09-07,CLE,CIN,16.0,17.0,-5.5,47.5,-1,-5.5,-1.7467823160816742,-1.0306064911520116,-0.4336409960995428,-1.0203766608178133,00-0038108,00-0036442,-5.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,-5.764176433133717,13.113836336029276,0.49196390604783036,0.0,0.5080360939521696,0.7093499268723311,-5.828631936729098,13.113836336029276,0.49000357715075626,0.0,0.5099964228492437,0.713342587596446,-5.945696704178904,13.113836336029276,0.4864438574596466,0.0,0.5135561425403534,0.7206337849204199,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.027486604360474565
2025_01_DAL_PHI,2025,1,2025-09-04,PHI,DAL,24.0,20.0,8.5,47.5,4,8.5,1.3483242507360682,0.31212400695417775,0.02173734846713965,0.7394423618314896,00-0038400,00-0037012,8.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,2,8.449730196455516,13.113836336029276,0.49847072203496856,0.0,0.5015292779650314,0.690093292496539,8.753667790072525,13.113836336029276,0.5077164678160839,0.0,0.49228353218391613,0.7087004435515605,8.673445210813922,13.113836336029276,0.5052763057913499,0.0,0.49472369420865014,0.7037558657793253,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.010608685219379965
2025_01_DET_GB,2025,1,2025-09-07,GB,DET,27.0,13.0,1.5,48.5,14,1.5,-0.31342621337574894,-0.773292604198456,0.3260386688050029,-0.9055449144148302,00-0038128,00-0033106,1.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,1.8529756313611414,13.113836336029276,0.5107367438658921,0.0,0.48926325613410787,0.6719009998730251,1.4410333717172095,13.113836336029276,0.4982061540741799,0.0,0.5017938459258201,0.6967413236125661,1.2123985768405616,13.113836336029276,0.4912514410146067,0.0,0.5087485589853933,0.7107991824399013,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,0.01765200187995597
2025_01_HOU_LA,2025,1,2025-09-07,LA,HOU,14.0,9.0,3.5,43.5,5,3.5,0.09196952432176841,0.06311707475727824,0.40430790466148414,0.9518502299678226,00-0031345,00-0036898,3.5,13.113836336029276,0.5,0.0,0.5,0.6931471805599453,0,3.7462608199512126,13.113836336029276,0.5074911777728703,0.0,0.4925088222271296,0.6782759519160706,3.5173027415148757,13.113836336029276,0.5005263748133981,0.0,0.4994736251866018,0.6920949846854298,3.5265910639092057,13.113836336029276,0.5008089389049004,0.0,0.49919106109509953,0.6915306101045451,0.25,0.1,0.75,100.0,0.046947067084743305,0.35288968265360116,HISTORICAL_CLOSING_LATE_BENCHMARK_EXACT_HORIZON_OPAQUE,-0.0016165704554002014
