game_id,season,week,home_team,away_team,actual_margin,market_margin,spread_line,total_line,CONSTANT_SCALE_NO_KEY_sigma,CONSTANT_SCALE_NO_KEY_observed_margin_mass,CONSTANT_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_NO_KEY_p_cover,CONSTANT_SCALE_NO_KEY_p_push,CONSTANT_SCALE_NO_KEY_p_loss,CONSTANT_SCALE_NO_KEY_cpl_log_loss,ats_class,CONDITIONAL_SCALE_NO_KEY_sigma,CONDITIONAL_SCALE_NO_KEY_observed_margin_mass,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_p_cover,CONDITIONAL_SCALE_NO_KEY_p_push,CONDITIONAL_SCALE_NO_KEY_p_loss,CONDITIONAL_SCALE_NO_KEY_cpl_log_loss,CONSTANT_SCALE_KEY_sigma,CONSTANT_SCALE_KEY_observed_margin_mass,CONSTANT_SCALE_KEY_integer_log_score,CONSTANT_SCALE_KEY_p_cover,CONSTANT_SCALE_KEY_p_push,CONSTANT_SCALE_KEY_p_loss,CONSTANT_SCALE_KEY_cpl_log_loss,FULL_CONDITIONAL_SCALE_KEY_sigma,FULL_CONDITIONAL_SCALE_KEY_observed_margin_mass,FULL_CONDITIONAL_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_p_cover,FULL_CONDITIONAL_SCALE_KEY_p_push,FULL_CONDITIONAL_SCALE_KEY_p_loss,FULL_CONDITIONAL_SCALE_KEY_cpl_log_loss,paired_delta_primary,FULL_CONDITIONAL_SCALE_KEY_ranked_probability_score
2025_04_GB_DAL,2025,4,DAL,GB,0,-7.0,-7.0,47.5,11.817134830026223,0.02723352936246004,3.603306367678248,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.869286312276445,0.0271582486596047,3.606074460712223,0.4836139332000766,0.032772133599846764,0.4836139332000766,0.7264683492419898,13.281300474304977,0.0038524819259605648,5.559037682290271,0.5192345697640123,0.05372393230418827,0.42704149793179946,0.655399533058381,13.19875062340527,0.0038864799933622384,5.55025141703342,0.5195922524802854,0.05417520809940838,0.42623253942030626,0.6547109048428809,1.9469450493551714,4.05459032808473
2025_04_IND_LA,2025,4,LA,IND,7,3.5,3.5,49.5,11.817134830026223,0.031374069659385384,3.461773534260333,0.5,0.0,0.5,0.6931471805599453,0,11.867880728139085,0.031252737188961044,3.4656483165887573,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.051251349790154714,2.9710133239415693,0.46144714627342154,0.0,0.5385528537265785,0.7733877575492437,13.485607543818244,0.050738678835583,2.9810667630770142,0.46140682672199607,0.0,0.5385931732780039,0.7734751376822462,-0.4807067711833186,3.427065556055003
2025_04_JAX_SF,2025,4,SF,JAX,-5,3.5,3.5,45.5,11.817134830026223,0.024946916789699264,3.691005039983854,0.5,0.0,0.5,0.6931471805599453,2,11.813186327422068,0.024950742661170755,3.6908516912488194,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.021010273902459835,3.862743727443912,0.46144714627342154,0.0,0.5385528537265785,0.6188696372920004,13.423832242563078,0.02087512253162654,3.869197138483928,0.4612957242334672,0.0,0.5387042757665328,0.6185885121329163,0.178192098500074,4.842047207270085
2025_04_LAC_NYG,2025,4,NYG,LAC,3,-6.0,-6.0,43.5,11.817134830026223,0.024145636522340364,3.7236515975133164,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.804156162395786,0.024156160850615227,3.7232158237320574,0.4835235813732558,0.03295283725348841,0.4835235813732558,0.7266551930480095,13.281300474304977,0.06475501544580092,2.737144122779846,0.521181572007351,0.026114742958169915,0.45270368503447894,0.6516567912111756,13.208092983190811,0.06523217539301811,2.7298024441515247,0.5215825381064688,0.026213935829874625,0.4522035260636565,0.6508877464866963,-0.9938491533617917,4.862402795358579
2025_04_MIN_PIT,2025,4,PIT,MIN,3,-2.5,-2.5,41.5,11.817134830026223,0.029259522547047445,3.531550201122491,0.5,0.0,0.5,0.6931471805599453,0,11.74575577841918,0.02939546815821359,3.5269147607974007,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.07431412629509439,2.599454220227698,0.48478609800293093,0.0,0.5152139019970691,0.7240475203747178,13.430369620011117,0.07407865352496575,2.6026278647682837,0.4850188891632742,0.0,0.5149811108367258,0.7235674420746576,-0.9289223363542072,3.6325510628849456
2025_04_NO_BUF,2025,4,BUF,NO,12,15.5,15.5,48.5,11.817134830026223,0.03137406965938544,3.461773534260331,0.5,0.0,0.5,0.6931471805599453,2,11.95171551241428,0.031054206307178034,3.472021010947512,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02647881178921282,3.6314104209286877,0.46076567206900376,0.0,0.5392343279309962,0.6176050568500889,12.61011068662773,0.027775948501155282,3.583584794582987,0.46072028805556475,0.0,0.5392797119444352,0.6175208965855252,0.12181126032265599,3.252346873292402
2025_04_NYJ_MIA,2025,4,MIA,NYJ,6,2.5,2.5,44.5,11.817134830026223,0.031374069659385384,3.461773534260333,0.5,0.0,0.5,0.6931471805599453,0,11.790784570372946,0.03143742133413241,3.4597563334193087,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.024961655246368186,3.6904144217194523,0.5152139019970692,0.0,0.4847860980029309,0.6631731208660829,13.48154497661363,0.024624675446634093,3.704006271842957,0.5149010597446588,0.0,0.4850989402553412,0.6637805137758983,0.2422327375826243,3.376261479516825
2025_04_PHI_TB,2025,4,TB,PHI,-6,-3.5,-3.5,44.5,11.817134830026223,0.032118700983177706,3.438316833337288,0.5,0.0,0.5,0.6931471805599453,2,11.798803077317208,0.032166123464732466,3.436841446554658,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.025452362407219924,3.670946714862581,0.5385528537265785,0.0,0.46144714627342154,0.7733877575492437,13.407586607330522,0.02521337495168878,3.68038067321267,0.5387335632352666,0.0,0.46126643676473345,0.7737794490000263,0.24206383987538205,3.183094390515922
2025_04_SEA_ARI,2025,4,ARI,SEA,-3,-1.5,-1.5,43.5,11.817134830026223,0.03262673103186514,3.4226233562988555,0.5,0.0,0.5,0.6931471805599453,2,11.768099419483244,0.032760174061580716,3.418541706776319,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.08053706217002293,2.519037800881395,0.4865129729716564,0.0,0.5134870270283436,0.6665305137528281,13.539133180851147,0.07957639717968326,2.5310377479450827,0.4868419263565311,0.0,0.5131580736434689,0.6671713455181907,-0.8915856083537728,2.910838227579368
2025_04_TEN_HOU,2025,4,HOU,TEN,26,7.5,7.5,39.5,11.817134830026223,0.009865968871614506,4.618663931292687,0.5,0.0,0.5,0.6931471805599453,0,11.75387958317434,0.009804057301481928,4.6249589686289525,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.00995025150880105,4.610157450864663,0.44108443875717784,0.0,0.5589155612428222,0.8185189507588319,13.030882475647946,0.009752852646730948,4.630195457613422,0.43993696891610423,0.0,0.5600630310838958,0.8211238147948439,0.011531526320735175,13.000892698467283
2025_04_WAS_ATL,2025,4,ATL,WAS,7,2.5,2.5,43.5,11.817134830026223,0.0304127132189993,3.492894559996972,0.5,0.0,0.5,0.6931471805599453,0,11.776102499036826,0.03050189637582612,3.4899664210450405,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.04997186924618281,2.9962950469575844,0.5152139019970692,0.0,0.4847860980029309,0.6631731208660829,13.464858888602034,0.04956831283401052,3.004403503558538,0.5149270687198553,0.0,0.48507293128014467,0.6637300024828328,-0.48849105643843416,3.654674328773277
2025_05_DAL_NYJ,2025,5,NYJ,DAL,-15,1.5,1.5,48.5,11.817134830026223,0.012366600025776261,4.392755986802622,0.5,0.0,0.5,0.6931471805599453,2,11.838502497465385,0.012384272506209021,4.391327957676525,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.011877455790979196,4.433113146991438,0.5134870270283437,0.0,0.4865129729716563,0.7204917117883667,13.619640794169408,0.012039717345168916,4.419544315691909,0.5130610273399048,0.0,0.48693897266009517,0.7196164765648001,0.026788328889287172,10.426610131301116
2025_05_DEN_PHI,2025,5,PHI,DEN,-4,3.5,3.5,44.5,11.817134830026223,0.026494890157338635,3.6308033888343187,0.5,0.0,0.5,0.6931471805599453,2,11.798803077317208,0.02651848785987737,3.6299131341484316,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.022005458780507466,3.816464730015379,0.46144714627342154,0.0,0.5385528537265785,0.6188696372920004,13.407586607330522,0.02185801963054684,3.823187393633684,0.46126643676473345,0.0,0.5387335632352666,0.6185341471056622,0.19238400479936546,4.363618797600822
2025_05_DET_CIN,2025,5,CIN,DET,-13,-10.5,-10.5,49.5,11.817134830026223,0.032118700983177706,3.438316833337288,0.5,0.0,0.5,0.6931471805599453,2,11.924492684698645,0.03184368197387394,3.446916284808755,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02617967882423113,3.6427717865576397,0.5523579791045776,0.0,0.4476420208954224,0.8037614264874516,12.976188306988426,0.026717370350030873,3.622441350200525,0.5532657680000499,0.0,0.44673423199995016,0.8057914204732576,0.18412451686323683,3.546872493604376
2025_05_HOU_BAL,2025,5,BAL,HOU,-34,-2.5,-2.5,41.5,11.817134830026223,0.001720574380049144,6.36509710201392,0.5,0.0,0.5,0.6931471805599453,2,11.74575577841918,0.0016836233342282531,6.386807061441729,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.0018048791670571662,6.31726163289674,0.48478609800293093,0.0,0.5152139019970691,0.6631731208660832,13.430369620011117,0.0018838435842139375,6.274441129515596,0.4850188891632742,0.0,0.5149811108367258,0.6636250569779949,-0.09065597249832447,24.62241026626336
2025_05_KC_JAX,2025,5,JAX,KC,3,-3.5,-3.5,45.5,11.817134830026223,0.02794319149149682,3.5775817050662035,0.5,0.0,0.5,0.6931471805599453,0,11.813186327422068,0.02794951157464265,3.5773555545017808,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.07190479942486264,2.632412265094001,0.5385528537265785,0.0,0.46144714627342154,0.6188696372920004,13.423832242563078,0.07175227627684128,2.634535699732867,0.538704275766533,0.0,0.46129572423346704,0.6185885121329159,-0.9430460053333367,3.9321869324428844
2025_05_LV_IND,2025,5,IND,LV,34,7.0,7.0,46.5,11.817134830026223,0.0032699420041198968,5.722983029973406,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.855449405740835,0.0032993151293466694,5.71404036861001,0.48359482091386485,0.03281035817227029,0.48359482091386485,0.7265078697408127,13.281300474304977,0.0035495361544803125,5.640938344741438,0.42704149793179935,0.05372393230418827,0.5192345697640124,0.8508740856236652,13.18345675461091,0.0034711966847952827,5.663255878540718,0.42617813303433283,0.05423304405961894,0.5195888229060482,0.8528978674514742,-0.05972715143268825,20.693348910050233
2025_05_MIA_CAR,2025,5,CAR,MIA,3,-1.5,-1.5,44.5,11.817134830026223,0.0304127132189993,3.492894559996972,0.5,0.0,0.5,0.6931471805599453,0,11.782771512833445,0.030487370277099024,3.4904427704028524,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.0764115654434124,2.571621214117104,0.4865129729716564,0.0,0.5134870270283436,0.7204917117883664,13.55591131196455,0.07557718901643236,2.5826007739139594,0.48686227354483536,0.0,0.5131377264551646,0.7197740017594275,-0.9102937860830127,3.39814951628797
2025_05_MIN_CLE,2025,5,CLE,MIN,-4,-3.5,-3.5,35.5,11.817134830026223,0.03288430391605246,3.414759819670353,0.5,0.0,0.5,0.6931471805599453,2,11.653550166028111,0.033344675747114805,3.4008571671282395,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02590310365694047,3.6533924851416595,0.5385528537265785,0.0,0.46144714627342154,0.7733877575492437,13.243519196473928,0.025934933758252426,3.6521644253269194,0.539030964150973,0.0,0.4609690358490271,0.774424405597006,0.2374046056565664,2.8405599399237906
2025_05_NE_BUF,2025,5,BUF,NE,-3,7.5,7.5,49.5,11.817134830026223,0.02167922893372448,3.8314006688307853,0.5,0.0,0.5,0.6931471805599453,2,11.900197425228788,0.02164875937243696,3.8328071299891,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.059890100307332446,2.815244057847719,0.44108443875717784,0.0,0.5589155612428222,0.5817568704696028,13.19211112741188,0.0603048273702497,2.8083431225619275,0.44033870205585735,0.0,0.5596612979441427,0.5804235033331725,-1.0230575462688578,5.566762654737937
2025_05_NYG_NO,2025,5,NO,NYG,12,1.5,1.5,41.5,11.817134830026223,0.021679228933724426,3.831400668830788,0.5,0.0,0.5,0.6931471805599453,0,11.73777332260077,0.021707085448079977,3.8301165533865373,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.018772865837071443,3.9753427582551555,0.5134870270283437,0.0,0.4865129729716563,0.6665305137528279,13.504453663997253,0.018665102208738092,3.981099690673546,0.5132003365462348,0.0,0.4867996634537653,0.66708899046099,0.14969902184275785,6.50415932587842
2025_05_SF_LA,2025,5,LA,SF,-3,8.5,8.5,43.5,11.817134830026223,0.02001894999297621,3.9110759543737883,0.5,0.0,0.5,0.6931471805599453,2,11.824235400993805,0.020018353827344626,3.911105734882201,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.056492497816298747,2.873647431658465,0.4431009198099416,0.0,0.5568990801900584,0.5853712400487536,13.027692011447693,0.05695748374037512,2.8654501887605366,0.4420460665894953,0.0,0.5579539334105047,0.5834788766208096,-1.0456257656132517,6.092197409439318
2025_05_TB_SEA,2025,5,SEA,TB,-3,3.5,3.5,44.5,11.817134830026223,0.027943191491496877,3.5775817050662013,0.5,0.0,0.5,0.6931471805599453,2,11.798803077317208,0.02797254719651837,3.5765317070367617,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.07190479942486264,2.632412265094001,0.46144714627342154,0.0,0.5385528537265785,0.6188696372920004,13.407586607330522,0.07180911379888742,2.63374387785115,0.46126643676473345,0.0,0.5387335632352666,0.6185341471056622,-0.9438378272150514,3.9300993116084157
2025_05_TEN_ARI,2025,5,ARI,TEN,-1,7.5,7.5,41.5,11.817134830026223,0.024946916789699264,3.691005039983854,0.5,0.0,0.5,0.6931471805599453,2,11.785749560288595,0.024977299446734325,3.6897878887463844,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.021294076928533495,3.849326323410351,0.44108443875717784,0.0,0.5589155612428222,0.5817568704696028,13.066001253555534,0.021443699028575756,3.8423244283431077,0.4400247109799772,0.0,0.5599752890200228,0.5798626229765151,0.15131938835925363,4.623048522549602
2025_05_WAS_LAC,2025,5,LAC,WAS,-17,2.5,2.5,47.5,11.817134830026223,0.008760297952110946,4.737525361814206,0.5,0.0,0.5,0.6931471805599453,2,11.833030624090915,0.008776208731152917,4.735710771976541,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.008829520310166521,4.729654590851379,0.5152139019970692,0.0,0.4847860980029309,0.7240475203747179,13.529556669425853,0.009007749552689131,4.709670010736723,0.5148267160759881,0.0,0.485173283924012,0.7232491654149937,-0.02785535107748327,12.813896996676728
2025_06_ARI_IND,2025,6,IND,ARI,4,8.5,8.5,46.5,11.817134830026223,0.030412713218999243,3.492894559996974,0.5,0.0,0.5,0.6931471805599453,2,11.867545186550567,0.03030377005571616,3.496483149925811,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.024876022646476162,3.6938508853664045,0.4431009198099416,0.0,0.5568990801900584,0.5853712400487536,13.075121042881127,0.02516652161635539,3.6822406750004046,0.44214848116932703,0.0,0.557851518830673,0.5836624472959906,0.1893461150034308,3.197467062587184
2025_06_BUF_ATL,2025,6,ATL,BUF,10,-3.5,-3.5,49.5,11.817134830026223,0.016773073023711893,4.0879804746325465,0.5,0.0,0.5,0.6931471805599453,0,11.867880728139085,0.016792062451287504,4.086848977361175,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.015340958581095746,4.17722899600609,0.5385528537265785,0.0,0.46144714627342154,0.6188696372920004,13.485607543818244,0.01534931051708572,4.176684723411449,0.5385931732780038,0.0,0.4614068267219961,0.6187947736236892,0.08870424877890226,7.923121268675763
2025_06_CHI_WAS,2025,6,WAS,CHI,-1,5.5,5.5,49.5,11.817134830026223,0.027943191491496877,3.5775817050662013,0.5,0.0,0.5,0.6931471805599453,2,11.884028091683518,0.027836362407765602,3.5814121126933665,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02304724823709626,3.7702088990046754,0.46484375096624786,0.0,0.5351562490337521,0.625196520456981,13.33805208187141,0.022953191450366665,3.7742982911255147,0.46452902752762126,0.0,0.5354709724723787,0.6246085969643403,0.19671658605931341,3.922553139532474
2025_06_CIN_GB,2025,6,GB,CIN,9,14.0,14.0,44.5,11.817134830026223,0.02985837771126787,3.5112898181772905,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,2,11.883327341830368,0.029724046057483078,3.5157989291832337,0.4836332819781278,0.032733436043744346,0.4836332819781278,0.7264283413148536,13.281300474304977,0.02528640401361788,3.6774884184609236,0.44308989262678117,0.027201775854756416,0.5297083315184624,0.6354287418061304,12.655098936801911,0.02631649284136079,3.6375594321118614,0.4419918833935766,0.028519625259946273,0.5294884913464771,0.6358438491221577,0.12626961393457092,3.4293166030449496
2025_06_CLE_PIT,2025,6,PIT,CLE,14,5.5,5.5,37.5,11.817134830026223,0.02494691678969918,3.6910050399838576,0.5,0.0,0.5,0.6931471805599453,0,11.70452120882134,0.025055624975644952,3.686656926732878,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02112927915693361,3.8570955626103163,0.46484375096624786,0.0,0.5351562490337521,0.7660539492893822,13.13779016712105,0.02121425393288949,3.8530819679087713,0.4642899741098996,0.0,0.5357100258901004,0.7672459777498197,0.16207692792491368,5.695891073962576
2025_06_DAL_CAR,2025,6,CAR,DAL,3,-3.0,-3.0,47.5,11.817134830026223,0.028619843555756086,3.5536549711246743,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.83705355875829,0.028584977977059722,3.554873944703451,0.48356934244887295,0.032861315102254096,0.48356934244887295,0.7265605566908941,13.281300474304977,0.07314631693885662,2.6152935022182118,0.4710202023170914,0.08124712376125284,0.4477326739216557,0.7528542934925962,13.49239475447701,0.07270922939933899,2.621286950652513,0.47157401428460227,0.08049969836480737,0.44792628735059037,0.751679213014735,-0.9323680204721612,3.7858476665532335
2025_06_DEN_NYJ,2025,6,NYJ,DEN,-2,-7.5,-7.5,43.5,11.817134830026223,0.029259522547047445,3.531550201122491,0.5,0.0,0.5,0.6931471805599453,0,11.816199610155353,0.02926129752732687,3.531489539625345,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.02405173123527195,3.7275483001865584,0.558915561242822,0.0,0.44108443875717795,0.581756870469603,13.099554822027073,0.024271552520543704,3.7184502925815153,0.5598915800652045,0.0,0.4401084199347956,0.5800121210236224,0.18690009145902442,3.4679391504746975
2025_06_DET_KC,2025,6,KC,DET,13,2.5,2.5,51.5,11.817134830026223,0.021679228933724426,3.831400668830788,0.5,0.0,0.5,0.6931471805599453,0,11.88559593768866,0.021654210574509003,3.8325553596321233,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.018797346262167565,3.9740395753774,0.5152139019970692,0.0,0.4847860980029309,0.6631731208660829,13.589294524438095,0.01865570644933423,3.9816032038577567,0.5147352250120184,0.0,0.4852647749879816,0.6641026367168426,0.15020253502696868,6.60551926069404
2025_06_LAC_MIA,2025,6,MIA,LAC,-2,-3.5,-3.5,45.5,11.817134830026223,0.032626731031865086,3.4226233562988573,0.5,0.0,0.5,0.6931471805599453,0,11.813186327422068,0.032637436460616565,3.4222952917801845,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.025751919730872527,3.659246101996059,0.5385528537265785,0.0,0.46144714627342154,0.6188696372920004,13.423832242563078,0.025477323135891055,3.6699665112582007,0.538704275766533,0.0,0.46129572423346704,0.6185885121329159,0.24734315495934345,2.88487831160851
2025_06_LA_BAL,2025,6,BAL,LA,-14,-7.0,-7.0,43.5,11.817134830026223,0.027233529362460096,3.6033063676782464,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,2,11.812183762899753,0.027240684597225895,3.6030436659598792,0.483534771447487,0.032930457105025956,0.483534771447487,0.726632050547458,13.281300474304977,0.02272810775343409,3.784152893442101,0.5192345697640123,0.05372393230418827,0.42704149793179946,0.850874085623665,13.135634743421482,0.022859659426862414,3.7783815189389447,0.5195776709825899,0.05441473218839074,0.42600759682901934,0.8532980999398012,0.17507515126069828,5.030737667110348
2025_06_NE_NO,2025,6,NO,NE,-6,-3.5,-3.5,46.5,11.817134830026223,0.032118700983177706,3.438316833337288,0.5,0.0,0.5,0.6931471805599453,2,11.827273839268974,0.03209253064185902,3.4391319662075173,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.025452362407219924,3.670946714862581,0.5385528537265785,0.0,0.46144714627342154,0.7733877575492437,13.439743730660771,0.02516156959138742,3.682437464700356,0.5386756188484927,0.0,0.46132438115150726,0.7736538366793207,0.24412063136306816,3.1892011290987106
2025_06_PHI_NYG,2025,6,NYG,PHI,17,-7.0,-7.0,40.5,11.817134830026223,0.004931119134323758,5.312189311755435,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.76600038841759,0.004883875615275812,5.321816190855734,0.4834701855683507,0.03305962886329855,0.4834701855683507,0.7267656297577068,13.281300474304977,0.0052890767565226616,5.242111574520585,0.5192345697640123,0.05372393230418827,0.42704149793179946,0.655399533058381,13.08458656233556,0.005115026878519397,5.275572624749852,0.5195650405905482,0.05461009827391943,0.42582486113553236,0.6547632778376621,-0.03661668700558263,16.439702499065895
2025_06_SEA_JAX,2025,6,JAX,SEA,-8,-1.5,-1.5,47.5,11.817134830026223,0.027943191491496877,3.5775817050662013,0.5,0.0,0.5,0.6931471805599453,2,11.824988855988751,0.027930624835841356,3.578031527780791,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.022843388170754264,3.7790935614678753,0.4865129729716564,0.0,0.5134870270283436,0.6665305137528281,13.60418784487148,0.02246074394202106,3.7959862072452797,0.48692045970314635,0.0,0.5130795402968537,0.6673243965186642,0.21840450217907836,4.374190997803423
2025_06_SF_TB,2025,6,TB,SF,11,3.5,3.5,46.5,11.817134830026223,0.026494890157338746,3.6308033888343147,0.5,0.0,0.5,0.6931471805599453,0,11.827273839268974,0.02648184096643935,3.6312960274281463,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.022005458780507563,3.8164647300153747,0.46144714627342154,0.0,0.5385528537265785,0.7733877575492437,13.439743730660771,0.0218279096719553,3.824565867839918,0.4613243811515073,0.0,0.5386756188484927,0.7736538366793206,0.19376247900560317,5.029574669739717
2025_06_TEN_LV,2025,6,LV,TEN,10,3.5,3.5,41.5,11.817134830026223,0.02794319149149682,3.5775817050662035,0.5,0.0,0.5,0.6931471805599453,0,11.753743662831175,0.02804484790523787,3.573950339276412,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.022917440512894943,3.775857063838271,0.46144714627342154,0.0,0.5385528537265785,0.7733877575492437,13.356691993471394,0.022803258623319927,3.780851831158693,0.4611744967249304,0.0,0.5388255032750696,0.7739787897637967,0.20327012609248962,4.5482715404958265
2025_07_ATL_SF,2025,7,SF,ATL,10,1.5,1.5,46.5,11.817134830026223,0.02494691678969918,3.6910050399838576,0.5,0.0,0.5,0.6931471805599453,0,11.811203590280254,0.024952663442268763,3.690774711288976,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.020942384122594634,3.8659802250735162,0.5134870270283437,0.0,0.4865129729716563,0.6665305137528279,13.588424181333181,0.020686501998427288,3.8782738687763922,0.5130984812862502,0.0,0.4869015187137497,0.6672874809172765,0.1872688287925346,5.355439082677965
2025_07_CAR_NYJ,2025,7,NYJ,CAR,-7,1.5,1.5,39.5,11.817134830026223,0.024946916789699264,3.691005039983854,0.5,0.0,0.5,0.6931471805599453,2,11.706033078567073,0.025054171356334615,3.6867149441034184,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.04291591932486905,3.148512442047482,0.5134870270283437,0.0,0.4865129729716563,0.7204917117883667,13.468156414380799,0.042738371521823866,3.152658131786527,0.5132448712393101,0.0,0.48675512876068994,0.7199940980402134,-0.5383469081973269,5.006814729922153
2025_07_GB_ARI,2025,7,ARI,GB,-4,-7.0,-7.0,44.5,11.817134830026223,0.031774848755694474,3.449080221770206,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.826910819212012,0.03175044606139976,3.44984850456418,0.4835552607706068,0.03288947845878637,0.4835552607706068,0.7265896774023728,13.281300474304977,0.02553539790397875,3.667689636314346,0.5192345697640123,0.05372393230418827,0.42704149793179946,0.655399533058381,13.151912846239364,0.02572196172803956,3.660410110046994,0.5195815402304397,0.054352743675450364,0.4260657160941099,0.6547315217020073,0.21132988827678778,2.957553238539261
2025_07_HOU_SEA,2025,7,SEA,HOU,8,3.0,3.0,41.5,11.817134830026223,0.02985837771126776,3.511289818177294,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,0,11.749749041820301,0.029996166411898395,3.506685691755396,0.48344733796823436,0.03310532406353128,0.48344733796823436,0.7268128883905569,13.281300474304977,0.024071660183328392,3.726720056431984,0.4477326739216556,0.08124712376125284,0.4710202023170915,0.8035589346657199,13.39348014419568,0.023889184974262817,3.7343294339960353,0.4476505220638299,0.08102977297317944,0.47131970496299064,0.8037424356704844,0.22303961581874132,3.8789451349060178
2025_07_IND_LAC,2025,7,LAC,IND,-14,2.5,2.5,48.5,11.817134830026223,0.012366600025776261,4.392755986802622,0.5,0.0,0.5,0.6931471805599453,2,11.846553455730204,0.012390898108859641,4.390793099377342,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.011892944378036022,4.4318099641136826,0.5152139019970692,0.0,0.4847860980029309,0.7240475203747179,13.544924845433131,0.012017438383038603,4.421396485478818,0.5148030727157503,0.0,0.4851969272842497,0.7232004348171883,0.02864049867619567,10.317493006165872
2025_07_LA_JAX,2025,7,JAX,LA,-28,-3.0,-3.0,44.5,11.817134830026223,0.004308707608126596,5.447117278736493,0.4835416654153794,0.03291666916924113,0.4835416654153794,0.7266177932093001,2,11.79479314243792,0.004289156254160226,5.451665242737667,0.4835105105663239,0.03297897886735224,0.4835105105663239,0.7266822258218107,13.281300474304977,0.0045926408603423965,5.383300069523394,0.4710202023170914,0.08124712376125284,0.4477326739216557,0.8035589346657197,13.444514936380896,0.00471980552203054,5.355987683193169,0.4714514982297258,0.08075538107058827,0.44779312069968585,0.8034239373747762,-0.09112959554332356,18.419792316863404
2025_07_LV_KC,2025,7,KC,LV,31,13.5,13.5,44.5,11.817134830026223,0.011068624546949457,4.503640790482729,0.5,0.0,0.5,0.6931471805599453,0,11.879288680579927,0.011124995895163359,4.4985608199039815,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.011344487176067442,4.479023364410394,0.45534540967427006,0.0,0.5446545903257299,0.7866990058925817,12.68995469954207,0.010940184988280728,4.51531257278202,0.4547841489513633,0.0,0.5452158510486367,0.7879323705025673,0.01167178229929089,12.253550137619644
2025_07_MIA_CLE,2025,7,CLE,MIA,25,2.5,2.5,34.5,11.817134830026223,0.00601058794741538,5.114232707030971,0.5,0.0,0.5,0.6931471805599453,0,11.62740260324183,0.005822938093428154,5.145950317571586,0.5,0.0,0.5,0.6931471805599453,13.281300474304977,0.0062820208733745785,5.070063555143635,0.5152139019970692,0.0,0.4847860980029309,0.6631731208660829,13.29585521974573,0.006286121894572559,5.06941094935784,0.5151955949708604,0.0,0.48480440502913963,0.6632086543627452,-0.044821757673131124,16.119548633744976
