game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,prediction_id,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5153855668219037,0.529875172888545,0.4826358742837298,0.4583308468736739,BUF,118.18300182523431,-0.3296822886967446,12.891769273767729,-16.85114938413355,16.19178480674006,46.41554106574323,13.644491313007869,28.92942186249829,63.90166026898816,HOU 23.0 – BUF 23.4,-1.5,44.5,1.1703177113032557,0.536166388213635,0.5558238081926486,Coin Flip,0.0595149426619036,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_BUF_HOU__MARKET__2026-09-11T23:43:26.536920+00:00,0.5904142782975409,0.4569159451659452,0.5037181,0.5609846745559831,0.5484901385459824,1598.2722788376063,1609.4716454468794,0.529875172888545,0.5180653482373412,0.5188126646871257,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0243050274100558,-0.0597345013636672,Coin Flip,NEUTRAL,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.4656931610299646,0.4136245530722152,0.3907637655417407,0.3701903651782164,BAL,170.13128759269074,-3.7577137902513353,12.891769273767729,-20.27918088568814,12.76375330518547,44.937899061952095,13.644491313007869,27.45177985870716,62.42401826519703,IND 20.6 – BAL 24.3,-3.5,47.5,-0.2577137902513353,0.4920254483562918,0.4255263280510961,Solid,0.046163811700106,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_BAL_IND__MARKET__2026-09-11T23:43:26.536920+00:00,0.4157661924461134,0.4250208513708511,0.37131852,0.3244956999522351,0.4417179976159896,1463.3158653237156,1548.9992784201002,0.4136245530722152,0.4079093561895965,0.4125526337260394,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0205734003635242,-0.0377189910113801,Lean,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7602299197115627,0.790514299773732,0.7867435158501441,0.775709759262896,JAX,-345.8508746138999,13.664164021911455,12.891769273767729,-2.8573030735253475,30.18563111734826,45.925939546149664,13.644491313007869,28.43982034290473,63.4120587493946,JAX 29.8 – CLE 16.1,8.5,39.5,5.164164021911455,0.6556347162137806,0.6811635161209875,High,0.0157882596693406,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_CLE_JAX__MARKET__2026-09-11T23:43:26.536920+00:00,0.8700477586050639,0.8840548673548667,0.8580621,0.8940829104258456,0.7567275368619694,1568.0562762260236,1415.9176419973892,0.790514299773732,0.7895716037928351,0.7829493925418224,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0110337565872481,-0.0138618445299391,High,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6903825327380049,0.6420368649045199,0.6957699520733487,0.6942067369691093,PIT,-227.0183228003233,5.0091496968778895,12.891769273767729,-11.512317398558915,21.530616792314696,46.303854838832365,13.644491313007869,28.817735635587432,63.7899740420773,PIT 25.7 – ATL 20.6,6.0,41.5,-0.9908503031221104,0.4693678013414266,0.6376081826152662,Solid,0.0381744811480645,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_ATL_PIT__MARKET__2026-09-11T23:43:26.536920+00:00,0.6654618261306362,0.6636048401370316,0.74137926,0.6661129907744513,0.6563337639839905,1533.060331967252,1465.6651799542783,0.6420368649045199,0.655470136696727,0.624310474967093,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0015632151042394,0.0387366002723822,Solid,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.5139668883862176,0.5631056542142745,0.5260865852617197,0.501066627868237,TEN,-100.42756324904852,1.6039794518343071,12.891769273767729,-14.917487643602495,18.12544654727111,45.73641449259618,13.644491313007869,28.25029528935125,63.22253369584112,TEN 23.7 – NYJ 22.1,1.5,38.5,0.1039794518343071,0.503217661517036,0.7020668437217941,Coin Flip,0.0512752034623581,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_NYJ_TEN__MARKET__2026-09-11T23:43:26.536920+00:00,0.5750193207798971,0.568039357864358,0.47043502,0.5752425639772659,0.5463085000412229,1343.6021152619278,1356.331189235157,0.5631056542142745,0.5538508869761358,0.5653884671641316,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0250199573934827,-0.0527842591078988,Lean,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6932309838630143,0.6562901939168296,0.7999999999999999,0.8122064136854329,LAC,-432.4995489062824,6.371711743227861,12.891769273767729,-10.149755352208944,22.893178838664667,44.37498393109641,13.644491313007869,26.88886472785148,61.86110313434134,LAC 25.4 – ARI 19.0,9.5,47.5,-3.128288256772139,0.4041352539798566,0.4094222805384497,High,0.0266571516956254,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_ARI_LAC__MARKET__2026-09-11T23:43:26.536920+00:00,0.713049524821802,0.6547418470418467,0.66112334,0.6870255117521361,0.7595710448946891,1543.256695074842,1388.424042307544,0.6562901939168296,0.6922176454376222,0.6516624938290319,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0122064136854329,0.1199887682478106,Solid,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,0.4281792062258686,0.3665047163305802,0.6037569709421778,0.6338599528153582,LV,-173.11953655146257,-3.517786900939809,12.891769273767729,-20.03925399637661,13.003680194496996,43.44524027606882,13.644491313007869,25.95912107282389,60.93135947931376,LV 20.0 – MIA 23.5,3.0,40.5,-6.517786900939809,0.3065766830412859,0.5854498582951877,Lean,0.0414875968027503,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_MIA_LV__MARKET__2026-09-11T23:43:26.536920+00:00,0.3768038360502582,0.3322056998556999,0.37697577,0.2905105185088917,0.4091466643001147,1345.0406172867424,1453.8808880498343,0.3665047163305802,0.4258177799834796,0.3549451164127776,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0301029818731803,0.2080421728318786,Lean,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,0.5699990342570874,0.6212593768414574,0.5324675324675325,0.5019722639431533,MIN,-100.79202976073934,4.325146077149629,12.891769273767729,-12.196321018287176,20.84661317258644,43.25012255344387,13.644491313007869,25.76400335019894,60.736241756688806,MIN 23.8 – GB 19.5,1.5,46.5,2.825146077149629,0.5867308257757751,0.4058698204168116,Coin Flip,0.0185189394843154,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_GB_MIN__MARKET__2026-09-11T23:43:26.536920+00:00,0.6370854728620353,0.6401538239538244,0.6059582,0.6481601626401715,0.5838690888380651,1558.3570208580538,1544.5228184249463,0.6212593768414574,0.5990614157479761,0.5992686899814369,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0304952685243792,-0.0970891518048228,Lean,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.6996626663430903,0.6730890695342622,0.6853932584269663,0.6737372547268604,PHI,-206.5014361853736,6.388275445655903,12.891769273767729,-10.1331916497809,22.909742541092708,47.54854493965099,13.644491313007869,30.06242573640605,65.03466414289592,PHI 27.0 – WAS 20.6,6.0,44.5,0.3882754456559034,0.5120135625614292,0.5883983233376469,Solid,0.0441139874729607,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_WAS_PHI__MARKET__2026-09-11T23:43:26.536920+00:00,0.7549476451864212,0.649735714285714,0.72197634,0.7167472889893,0.7277366792865867,1576.226311965056,1450.4322609440023,0.6730890695342622,0.6761651167574383,0.667706330083596,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0116560037001058,-0.0024278620305778,Solid,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,0.4724650812706539,0.4878249259279923,0.4066302458405761,0.3770706007327934,DAL,165.20232499076158,1.4316829388059171,12.891769273767729,-15.089784156630888,17.95315003424272,43.49268604404576,13.644491313007869,26.006566840800826,60.97880524729069,NYG 22.5 – DAL 21.0,-3.0,48.5,4.431682938805917,0.6344868509322643,0.3568153682531938,Lean,0.0521876718442022,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_DAL_NYG__MARKET__2026-09-11T23:43:26.536920+00:00,0.5505399197514793,0.4380696969696969,0.4504447,0.4522764776389626,0.5019170326487956,1413.148127619214,1456.8160303702862,0.4878249259279923,0.4675262559061383,0.4758018143056223,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0295596451077826,-0.0904556551733448,Coin Flip,WIN-MARGIN SPLIT,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,0.3888657475059606,0.3268259335774799,0.5720596355604638,0.6049617039596533,KC,-153.1400145311143,-5.544612862403252,12.891769273767729,-22.066079957840056,10.976854233033553,45.02566733704799,13.644491313007869,27.53954813380306,62.51178654029293,KC 19.7 – DEN 25.3,2.5,43.5,-8.044612862403252,0.2663100015603015,0.5445152012501049,Lean,0.0542624555747552,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-11T23:43:26.536920+00:00,2026_01_DEN_KC__MARKET__2026-09-11T23:43:26.536920+00:00,0.3567100448284271,0.2558056277056278,0.2550725,0.2376109695691241,0.4021010919219848,1501.568856956259,1615.485860090258,0.3268259335774799,0.3881343590732259,0.3162066785380297,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0329020683991895,0.2168273448864274,Solid,ALIGNED,official_fst_probability,2026-09-11T23:43:26.536920+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.3414186737491166,0.4361715747693297,0.4003612281757977,0.3788008117465357,CHI,163.9909865528807,-2.124642858810936,12.891769273767729,-18.64610995424774,14.396824236625868,44.60747380178478,13.644491313007869,27.121354598539845,62.09359300502971,CAR 21.2 – CHI 23.4,-3.0,47.5,0.8753571411890642,0.5270675660996904,0.4160565464183733,Solid,0.0256279371208466,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_CHI_CAR__EARLY__2026-09-12T00:33:59.592152+00:00,0.4468639881673281,0.4233315295815294,0.4014837145805359,0.3884865645996282,0.4237264070402147,1423.4034206221622,1521.8206960304867,0.4361715747693297,0.4272189881209467,0.4266122279138215,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.021560416429262,-0.048418176374411,Lean,ALIGNED,official_fst_probability,,,
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.6383186054663178,0.6551169580017852,0.6369041816941223,0.6196223869419968,CIN,-162.89664945331876,5.343666609911804,12.891769273767729,-11.177800485525,21.865133705348608,45.57969409812679,13.644491313007869,28.09357489488185,63.06581330137172,CIN 25.5 – TB 20.1,3.5,50.5,1.8436666099118044,0.5568593080855442,0.3591964409206676,Solid,0.0444487420044355,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_TB_CIN__EARLY__2026-09-12T00:33:59.592152+00:00,0.6380492805132105,0.7400567676767671,0.6966788172721863,0.6613616446601689,0.5544627040620399,1478.2224757965096,1485.227166216625,0.6551169580017852,0.6505637639248695,0.6425443206845,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0172817947521255,-0.0309413769828726,Solid,ALIGNED,official_fst_probability,,,
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.6635250174106125,0.5663263643818014,0.7335423197492164,0.7439940570102664,DET,-290.615931927839,3.558400731676545,12.891769273767729,-12.96306636376026,20.07986782711335,45.82184144590309,13.644491313007869,28.33572224265816,63.30796064914802,DET 24.7 – NO 21.1,7.0,49.5,-3.441599268323455,0.3947496049710495,0.3937451739377823,Solid,0.1118142748051542,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_NO_DET__EARLY__2026-09-12T00:33:59.592152+00:00,0.7064828629456239,0.4773425740925743,0.4638192057609558,0.5286875607432455,0.737798332644653,1565.2647620435189,1430.5438738992375,0.5663263643818014,0.6081303532236552,0.5928214808505378,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.01045173726105,0.1358637037866112,Lean,ALIGNED,official_fst_probability,,,
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.5153855668219038,0.529875172888545,0.4826358742837298,0.4583308468736739,BUF,118.18300182523431,-0.3296822886967445,12.891769273767729,-16.85114938413355,16.19178480674006,46.41554106574323,13.644491313007869,28.92942186249829,63.90166026898816,HOU 23.0 – BUF 23.4,-1.5,44.5,1.1703177113032557,0.536166388213635,0.5558238081926486,Coin Flip,0.0595149426619036,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_BUF_HOU__EARLY__2026-09-12T00:33:59.592152+00:00,0.5904142782975409,0.4569159451659452,0.5037180781364441,0.5609846745559831,0.5484901385459824,1598.2722788376063,1609.4716454468794,0.529875172888545,0.5180653482373412,0.5188126646871257,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0243050274100558,-0.0597345013636672,Coin Flip,NEUTRAL,official_fst_probability,,,
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.4656931610299648,0.4136245530722152,0.3907637655417407,0.3701903651782164,BAL,170.13128759269074,-3.7577137902513353,12.891769273767729,-20.27918088568814,12.76375330518547,44.93789906195209,13.644491313007869,27.451779858707155,62.42401826519702,IND 20.6 – BAL 24.3,-3.5,47.5,-0.2577137902513353,0.4920254483562918,0.4255263280510959,Solid,0.046163811700106,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_BAL_IND__EARLY__2026-09-12T00:33:59.592152+00:00,0.4157661924461134,0.4250208513708512,0.371318519115448,0.3244956999522351,0.4417179976159896,1463.3158653237156,1548.9992784201002,0.4136245530722152,0.4079093561895965,0.4125526337260394,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0205734003635242,-0.0377189910113801,Lean,ALIGNED,official_fst_probability,,,
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7602299197115628,0.790514299773732,0.7867435158501441,0.775709759262896,JAX,-345.8508746138999,13.664164021911455,12.891769273767729,-2.8573030735253475,30.18563111734826,45.925939546149664,13.644491313007869,28.43982034290473,63.4120587493946,JAX 29.8 – CLE 16.1,8.5,39.5,5.164164021911457,0.6556347162137807,0.6811635161209875,High,0.0157882596693406,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_CLE_JAX__EARLY__2026-09-12T00:33:59.592152+00:00,0.8700477586050639,0.8840548673548667,0.8580620884895325,0.8940829104258456,0.7567275368619694,1568.0562762260236,1415.9176419973892,0.790514299773732,0.7895716037928351,0.7829493925418224,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0110337565872481,-0.0138618445299391,High,ALIGNED,official_fst_probability,,,
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.6903825327380049,0.6420368649045199,0.6957699520733487,0.6942067369691093,PIT,-227.0183228003233,5.0091496968778895,12.891769273767729,-11.512317398558915,21.530616792314696,46.30385483883236,13.644491313007869,28.817735635587425,63.78997404207729,PIT 25.7 – ATL 20.6,6.0,41.5,-0.9908503031221104,0.4693678013414266,0.637608182615266,Solid,0.0381744811480646,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_ATL_PIT__EARLY__2026-09-12T00:33:59.592152+00:00,0.6654618261306362,0.6636048401370315,0.7413792610168457,0.6661129907744513,0.6563337639839905,1533.060331967252,1465.6651799542783,0.6420368649045199,0.655470136696727,0.624310474967093,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0015632151042394,0.0387366002723822,Solid,ALIGNED,official_fst_probability,,,
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.5139668883862177,0.5631056542142745,0.5260865852617197,0.501066627868237,TEN,-100.42756324904852,1.6039794518343071,12.891769273767729,-14.917487643602495,18.12544654727111,45.73641449259618,13.644491313007869,28.25029528935125,63.22253369584112,TEN 23.7 – NYJ 22.1,1.5,38.5,0.1039794518343073,0.503217661517036,0.7020668437217941,Coin Flip,0.0512752034623581,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_NYJ_TEN__EARLY__2026-09-12T00:33:59.592152+00:00,0.5750193207798971,0.5680393578643581,0.4704350233078003,0.5752425639772659,0.5463085000412229,1343.6021152619278,1356.331189235157,0.5631056542142745,0.5538508869761358,0.5653884671641316,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0250199573934827,-0.0527842591078988,Lean,ALIGNED,official_fst_probability,,,
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.6932309838630143,0.6562901939168297,0.7999999999999999,0.8122064136854329,LAC,-432.4995489062824,6.371711743227861,12.891769273767729,-10.149755352208944,22.893178838664667,44.37498393109641,13.644491313007869,26.88886472785148,61.86110313434134,LAC 25.4 – ARI 19.0,9.5,47.5,-3.128288256772139,0.4041352539798566,0.4094222805384497,High,0.0266571516956254,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_ARI_LAC__EARLY__2026-09-12T00:33:59.592152+00:00,0.713049524821802,0.6547418470418467,0.6611233353614807,0.6870255117521361,0.7595710448946891,1543.256695074842,1388.424042307544,0.6562901939168297,0.6922176454376223,0.6516624938290319,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0122064136854329,0.1199887682478105,Solid,ALIGNED,official_fst_probability,,,
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,0.4281792062258687,0.3665047163305802,0.6037569709421778,0.6338599528153582,LV,-173.11953655146257,-3.517786900939809,12.891769273767729,-20.03925399637661,13.003680194496996,43.44524027606882,13.644491313007869,25.95912107282389,60.93135947931376,LV 20.0 – MIA 23.5,3.0,40.5,-6.517786900939809,0.3065766830412859,0.5854498582951877,Lean,0.0414875968027503,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_MIA_LV__EARLY__2026-09-12T00:33:59.592152+00:00,0.3768038360502582,0.3322056998556999,0.3769757747650146,0.2905105185088917,0.4091466643001147,1345.0406172867424,1453.8808880498343,0.3665047163305802,0.4258177799834796,0.3549451164127776,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0301029818731803,0.2080421728318786,Lean,ALIGNED,official_fst_probability,,,
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,0.5699990342570874,0.6212593768414576,0.5324675324675325,0.5019722639431533,MIN,-100.79202976073934,4.325146077149629,12.891769273767729,-12.196321018287176,20.84661317258644,43.250122553443866,13.644491313007869,25.764003350198934,60.7362417566888,MIN 23.8 – GB 19.5,1.5,46.5,2.825146077149629,0.5867308257757751,0.4058698204168114,Coin Flip,0.0185189394843154,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_GB_MIN__EARLY__2026-09-12T00:33:59.592152+00:00,0.6370854728620353,0.6401538239538244,0.6059582233428955,0.6481601626401715,0.5838690888380651,1558.3570208580538,1544.5228184249463,0.6212593768414576,0.5990614157479763,0.5992686899814369,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0304952685243792,-0.097089151804823,Lean,ALIGNED,official_fst_probability,,,
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.6996626663430903,0.6730890695342623,0.6853932584269663,0.6737372547268604,PHI,-206.5014361853736,6.388275445655903,12.891769273767729,-10.1331916497809,22.909742541092708,47.54854493965099,13.644491313007869,30.06242573640605,65.03466414289592,PHI 27.0 – WAS 20.6,6.0,44.5,0.3882754456559025,0.512013562561429,0.5883983233376469,Solid,0.0441139874729607,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,EARLY,0.9.0-fst,2026-09-12T00:33:59.592152+00:00,2026_01_WAS_PHI__EARLY__2026-09-12T00:33:59.592152+00:00,0.7549476451864212,0.649735714285714,0.7219763398170471,0.7167472889893,0.7277366792865867,1576.226311965056,1450.4322609440023,0.6730890695342623,0.6761651167574383,0.667706330083596,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0116560037001058,-0.0024278620305778,Solid,ALIGNED,official_fst_probability,,,
