game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,fair_home_moneyline,expected_margin,margin_sigma,margin_low_80,margin_high_80,expected_total,total_sigma,total_low_80,total_high_80,projected_score,spread_line,total_line,model_edge,cover_home_prob,over_prob,confidence,model_disagreement,consistency_flag,market_available,data_state,snapshot_type,model_version,prediction_timestamp_utc,prediction_id,logistic_home_prob,extra_trees_home_prob,xgboost_home_prob,catboost_home_prob,elo_home_prob,home_elo,away_elo,legacy_pure_home_prob,legacy_final_home_prob,fst_pure_home_prob,final_probability_strategy,fst_artifact_id,fst_artifact_training_data_sha256,fst_artifact_freeze_implementation_sha,fst_fallback,fst_fallback_reason,fst_vs_market_delta,fst_vs_legacy_delta,legacy_confidence,legacy_consistency_flag,confidence_diagnostic_scope,market_snapshot_timestamp_utc,market_snapshot_source,market_freshness_status
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.466731983563624,0.4724914120018691,0.5720596355604638,0.5808613333837033,DEN,-138.584525754446,0.0517139048973395,12.891769273767723,-16.469753190539464,16.573181000334145,46.010372155888966,13.644491313007869,28.52425295264404,63.4964913591339,DEN 23.0 – JAX 23.0,2.5,45.5,-2.4482860951026604,0.4246895183342923,0.5149189557629696,Lean,0.0425566336043254,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T12:49:43.432815+00:00,2026_02_JAX_DEN__MARKET__2026-09-18T12:49:43.432815+00:00,0.4120695891001369,0.5141488955488954,0.4532866,0.4743854316452561,0.5610553667555175,1580.3429574589045,1582.7045664749312,0.4724914120018691,0.4973834678915177,0.4366102429803311,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0088016978232394,0.0834778654921855,Coin Flip,NEUTRAL,official_fst_probability,2026-09-18T12:49:43.432815+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,0.674444940972791,0.6421646781327627,0.7220792588780237,0.724060344434256,LAC,-262.39807502468426,6.908914575321302,12.891769273767723,-9.612552520115504,23.430381670758106,44.77417436883962,13.644491313007869,27.28805516559469,62.26029357208456,LAC 25.8 – LV 18.9,6.5,43.5,0.4089145753213019,0.5126519455288376,0.5372006676980354,High,0.0359350582360005,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T12:49:43.432815+00:00,2026_02_LV_LAC__MARKET__2026-09-18T12:49:43.432815+00:00,0.6945780191811151,0.6232940809190808,0.70093405,0.687422029357536,0.7339937454429969,1506.853473174798,1375.5332687933565,0.6421646781327627,0.662143323319078,0.6333214404371054,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0019810855562323,0.061917021115178,Solid,ALIGNED,official_fst_probability,2026-09-18T12:49:43.432815+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,0.2637509940812464,0.3057031726427082,0.3425247738043946,0.3356440716269064,SEA,197.9346529652325,-7.210984532948975,12.891769273767723,-23.73245162838578,9.310482562487833,46.35393698393922,13.644491313007869,28.86781778069429,63.84005618718415,ARI 19.6 – SEA 26.8,-3.5,40.5,-3.710984532948975,0.3867281460522023,0.6660503937403541,Solid,0.0585556582196952,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T12:49:43.432815+00:00,2026_02_SEA_ARI__MARKET__2026-09-18T12:49:43.432815+00:00,0.3274448025879575,0.2234664335664337,0.19567797,0.2197068858468784,0.2692047326436367,1424.827264207588,1643.312478461613,0.3057031726427082,0.3149085729331298,0.2984931055370111,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0068807021774882,0.0207354986937766,Solid,ALIGNED,official_fst_probability,2026-09-18T12:49:43.432815+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,0.5994772274115225,0.5285156816908483,0.6574752261956054,0.668781323692527,DAL,-201.91534219878704,1.158853743218706,12.891769273767723,-15.362613352218098,17.68032083865551,44.14502328348436,13.644491313007869,26.658904080239424,61.63114248672929,DAL 22.7 – WAS 21.5,3.5,50.5,-2.341146256781294,0.4279482953042615,0.3206957892938017,Solid,0.0454864450931583,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T12:49:43.432815+00:00,2026_02_WAS_DAL__MARKET__2026-09-18T12:49:43.432815+00:00,0.5511118890305036,0.4946471714559948,0.60605454,0.5495321104029104,0.5510261217897667,1435.3540279111487,1444.7735825630195,0.5285156816908483,0.5607555678170375,0.508118489199858,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0113060974969215,0.1080257558754894,Lean,ALIGNED,official_fst_probability,2026-09-18T12:49:43.432815+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,0.7160615401624949,0.7559213007575409,0.863013698630137,0.8714536733848942,SF,-677.9296587713519,11.2415428172959,12.891769273767723,-5.279924278140905,27.763009912732706,47.39956760819908,13.644491313007869,29.913448404954146,64.885686811444,SF 29.3 – MIA 18.1,13.5,44.5,-2.2584571827041007,0.4304667517256755,0.5841447471146646,High,0.0328314520768392,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T12:49:43.432815+00:00,2026_02_MIA_SF__MARKET__2026-09-18T12:49:43.432815+00:00,0.8239745458543783,0.7925430014430016,0.8284854,0.87235366349368,0.7734824126985288,1591.7276429612673,1423.3882365432205,0.7559213007575409,0.7826944002256899,0.7514797296655319,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0084399747547572,0.0887592731592042,High,ALIGNED,official_fst_probability,2026-09-18T12:49:43.432815+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,0.6631470329331914,0.6234894665667554,0.7095435684647302,0.7138259583052385,KC,-249.4377037406553,4.28862909213043,12.891769273767723,-12.232838003306377,20.81009618756724,46.16579217634308,13.644491313007869,28.67967297309815,63.651911379588014,KC 25.2 – IND 20.9,6.5,46.5,-2.2113709078695702,0.431902127403081,0.4902292949234563,High,0.029766984335353,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T12:49:43.432815+00:00,2026_02_IND_KC__MARKET__2026-09-18T12:49:43.432815+00:00,0.6478356548794314,0.6211813852813858,0.6052009,0.6727722158790997,0.6954379106405524,1536.7117595876127,1438.2787521210653,0.6234894665667554,0.6450029920412491,0.6053859609811799,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0042823898405083,0.0688229662639894,Solid,ALIGNED,official_fst_probability,2026-09-18T12:49:43.432815+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,0.6488231380955088,0.6353847685459386,0.7571884984025559,0.7655193615193204,LA,-326.4744443206541,4.609089433146213,12.891769273767723,-11.912377662290591,21.130556528583018,47.13561455495821,13.644491313007869,29.64949535171328,64.62173375820313,LA 25.9 – NYG 21.3,7.0,48.5,-2.390910566853787,0.4264340332870747,0.4601740155167518,High,0.0536951088747814,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T12:49:43.432815+00:00,2026_02_NYG_LA__MARKET__2026-09-18T12:49:43.432815+00:00,0.7066507291556771,0.5869831430007901,0.67567724,0.6917272715468841,0.7352120202241575,1567.015863169545,1434.6101300783514,0.6353847685459386,0.6658357010100929,0.6326400290312495,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0083308631167645,0.0996836605092275,Solid,ALIGNED,official_fst_probability,2026-09-18T12:49:43.432815+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_DET_BUF,2026,2,2026-09-17,20:15,DET,BUF,0.6662218713517531,0.6671971876262375,0.6750312469954812,0.664982893908362,BUF,-198.4922207902028,6.680681524167905,12.891769273767723,-9.8407855712689,23.20214861960471,48.873855527553175,13.644491313007869,31.387736324308243,66.35997473079811,BUF 27.8 – DET 21.1,5.5,54.5,1.1806815241679054,0.5364857711350359,0.3400457904606015,Solid,0.0376790462954109,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_DET_BUF__MARKET__2026-09-18T13:46:46.546823+00:00,0.6510893381063139,0.7417222610722608,0.7114321,0.7028010583134582,0.6471125432162613,1629.027342790036,1568.6899043314422,0.6671971876262375,0.6691557024685484,0.6475503009533119,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0100483530871192,-0.0041728085601864,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CAR_ATL,2026,2,2026-09-20,13:00,CAR,ATL,0.6188065479889072,0.6104782382591507,0.4066302458405761,0.3542532518805863,CAR,182.283929559265,3.1175392913511635,12.891769273767723,-13.40392780408564,19.63900638678797,44.44101109822896,13.644491313007869,26.954891894984023,61.92713030147389,ATL 23.8 – CAR 20.7,-2.5,43.5,5.617539291351164,0.6684895540280126,0.5274918075097645,Lean,0.0453044009333366,WIN-MARGIN SPLIT,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_CAR_ATL__MARKET__2026-09-18T13:46:46.546823+00:00,0.667616291927286,0.575974615384615,0.5853628,0.6474837629539251,0.6385091829324956,1451.7973328485634,1397.969381574705,0.6104782382591507,0.5595162401545071,0.6015245353101399,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0523769939599897,-0.2052629882739207,Lean,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_NO_BAL,2026,2,2026-09-20,13:00,NO,BAL,0.7126752151010572,0.7206325053991482,0.7659021045164341,0.7643007711287683,BAL,-324.26952552582367,7.1410072358209264,12.891769273767723,-9.38045985961588,23.66247433125773,43.57358976069742,13.644491313007869,26.08747055745249,61.05970896394236,BAL 25.4 – NO 18.2,7.5,46.5,-0.3589927641790735,0.4888922240412128,0.4150881026541667,High,0.0255549348989208,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_NO_BAL__MARKET__2026-09-18T13:46:46.546823+00:00,0.7643214624237721,0.7623614718614717,0.816234,0.7920576634787938,0.7511522051989543,1574.0363916227504,1427.1187316113144,0.7206325053991482,0.7319499051784697,0.7057425257122032,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0016013333876658,0.0323508659502985,High,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_MIN_CHI,2026,2,2026-09-20,13:00,MIN,CHI,0.5092212687347867,0.5059812473687108,0.6369041816941223,0.6445047229013312,CHI,-181.2976892861637,0.4204366054267703,12.891769273767723,-16.101030490010036,16.941903700863573,45.008442725220256,13.644491313007869,27.522323521975324,62.49456192846519,CHI 22.7 – MIN 22.3,4.5,48.5,-4.0795633945732295,0.3758315742163259,0.3990159529530543,Solid,0.0249879052901518,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_MIN_CHI__MARKET__2026-09-18T13:46:46.546823+00:00,0.5219789461111118,0.5100612554112554,0.4779301,0.4699580144297196,0.5143765084544804,1547.254735077944,1582.262159464675,0.5059812473687108,0.5387119809500637,0.5082790539281915,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0076005412072088,0.1057927419512675,Coin Flip,NEUTRAL,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CIN_HOU,2026,2,2026-09-20,13:00,CIN,HOU,0.6123996573600698,0.621163120186328,0.551441114716549,0.5238895951843515,HOU,-110.03531741491835,3.372433193613152,12.891769273767723,-13.149033901823652,19.89390028904996,46.67729110643235,13.644491313007869,29.191171903187417,64.16341030967729,HOU 25.0 – CIN 21.7,2.5,46.5,0.8724331936131522,0.5269772907223886,0.5051835518441203,Coin Flip,0.0495220054086835,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_CIN_HOU__MARKET__2026-09-18T13:46:46.546823+00:00,0.5939964754001245,0.6665284493284493,0.71403134,0.6662430202325093,0.6765657843548968,1578.7165814944497,1495.5069537984414,0.621163120186328,0.6037326188188832,0.6036341237568131,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0275515195321974,-0.0798430236345316,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PIT_NE,2026,2,2026-09-20,13:00,PIT,NE,0.6861946577684137,0.6935450106023515,0.6574752261956054,0.6384449850587299,NE,-176.58308104575372,6.230686664007398,12.891769273767723,-10.290780431429408,22.7521537594442,46.80253452662245,13.644491313007869,29.31641532337752,64.28865372986738,NE 26.5 – PIT 20.3,5.5,41.5,0.7306866640073979,0.5225993655453542,0.6512216989832795,Solid,0.0670829796190546,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_PIT_NE__MARKET__2026-09-18T13:46:46.546823+00:00,0.6557183845452864,0.7622658119658111,0.78806436,0.8051675638480154,0.5726512217218296,1552.771269025891,1546.928179072967,0.6935450106023515,0.684527564500665,0.6738253008632202,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0190302411368754,-0.046082579441935,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_GB_NYJ,2026,2,2026-09-20,13:00,GB,NYJ,0.3415438742015463,0.3555025402501668,0.3630958183058778,0.3527820567368659,GB,183.46112873475383,-4.88613660144059,12.891769273767723,-21.407603696877395,11.635330493996214,44.12873970973614,13.644491313007869,26.642620506491205,61.61485891298107,NYJ 19.6 – GB 24.5,-3.5,44.5,-1.3861366014405905,0.4571878123112068,0.4891463045769167,Solid,0.0197504777028724,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_GB_NYJ__MARKET__2026-09-18T13:46:46.546823+00:00,0.3117042934640784,0.3201505772005771,0.3384047,0.3560338859917055,0.3724695953805055,1385.000101575947,1520.617679818325,0.3555025402501668,0.3574008597640945,0.3338422375904995,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0103137615690118,-0.0046188030272285,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_CLE_TB,2026,2,2026-09-20,13:00,CLE,TB,0.7120834641024923,0.6953789774392506,0.7867435158501441,0.7919443385368321,TB,-380.6406098096158,7.311199961554854,12.891769273767723,-9.21026713388195,23.83266705699166,43.2263341163768,13.644491313007869,25.740214913131865,60.71245331962173,TB 25.3 – CLE 18.0,8.5,41.5,-1.1888000384451465,0.463264056005833,0.550340800089325,High,0.0216851608341547,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_CLE_TB__MARKET__2026-09-18T13:46:46.546823+00:00,0.7548904817921219,0.7359585137085137,0.7452006,0.7048283320536165,0.6553959318298347,1467.9426882146931,1401.2693517484815,0.6953789774392506,0.718220112041974,0.6872756868305008,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0052008226866879,0.0737242264948581,High,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_PHI_TEN,2026,2,2026-09-20,13:00,PHI,TEN,0.2851811307418869,0.3178034800853903,0.2742474916387959,0.2556335376558177,PHI,291.1849787669056,-7.323022704306104,12.891769273767723,-23.84448979974291,9.1984443911307,42.68806376430955,13.644491313007869,25.20194456106461,60.17418296755448,TEN 17.7 – PHI 25.0,-7.0,39.5,-0.323022704306104,0.4900049459177514,0.5923724533663814,High,0.0531236708536969,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_PHI_TEN__MARKET__2026-09-18T13:46:46.546823+00:00,0.2114023868419365,0.3370363636363635,0.25359058,0.2870315895528935,0.2179492850943668,1314.9332029211378,1581.8849903460389,0.3178034800853903,0.3069144829737417,0.3013586320525814,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0186139539829782,-0.0512809453179239,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_JAX_DEN,2026,2,2026-09-20,16:05,JAX,DEN,0.466731983563624,0.4724914120018691,0.5720596355604638,0.5808613333837033,DEN,-138.584525754446,0.0517139048973395,12.891769273767723,-16.469753190539464,16.573181000334145,46.010372155888966,13.644491313007869,28.52425295264404,63.4964913591339,DEN 23.0 – JAX 23.0,2.5,45.5,-2.4482860951026604,0.4246895183342923,0.5149189557629696,Lean,0.0425566336043254,NEUTRAL,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_JAX_DEN__MARKET__2026-09-18T13:46:46.546823+00:00,0.4120695891001369,0.5141488955488954,0.4532866,0.4743854316452561,0.5610553667555175,1580.3429574589045,1582.7045664749312,0.4724914120018691,0.4973834678915177,0.4366102429803311,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0088016978232394,0.0834778654921855,Coin Flip,NEUTRAL,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_LV_LAC,2026,2,2026-09-20,16:05,LV,LAC,0.674444940972791,0.6421646781327627,0.7220792588780237,0.724060344434256,LAC,-262.39807502468426,6.908914575321302,12.891769273767723,-9.612552520115504,23.430381670758106,44.77417436883962,13.644491313007869,27.28805516559469,62.26029357208456,LAC 25.8 – LV 18.9,6.5,43.5,0.4089145753213019,0.5126519455288376,0.5372006676980354,High,0.0359350582360005,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_LV_LAC__MARKET__2026-09-18T13:46:46.546823+00:00,0.6945780191811151,0.6232940809190808,0.70093405,0.687422029357536,0.7339937454429969,1506.853473174798,1375.5332687933565,0.6421646781327627,0.662143323319078,0.6333214404371054,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0019810855562323,0.061917021115178,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_SEA_ARI,2026,2,2026-09-20,16:25,SEA,ARI,0.2637509940812464,0.3057031726427082,0.3425247738043946,0.3356440716269064,SEA,197.9346529652325,-7.210984532948975,12.891769273767723,-23.73245162838578,9.310482562487833,46.35393698393922,13.644491313007869,28.86781778069429,63.84005618718415,ARI 19.6 – SEA 26.8,-3.5,40.5,-3.710984532948975,0.3867281460522023,0.6660503937403541,Solid,0.0585556582196952,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_SEA_ARI__MARKET__2026-09-18T13:46:46.546823+00:00,0.3274448025879575,0.2234664335664337,0.19567797,0.2197068858468784,0.2692047326436367,1424.827264207588,1643.312478461613,0.3057031726427082,0.3149085729331298,0.2984931055370111,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,-0.0068807021774882,0.0207354986937766,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_WAS_DAL,2026,2,2026-09-20,16:25,WAS,DAL,0.5994772274115225,0.5285156816908483,0.6574752261956054,0.668781323692527,DAL,-201.91534219878704,1.158853743218706,12.891769273767723,-15.362613352218098,17.68032083865551,44.14502328348436,13.644491313007869,26.658904080239424,61.63114248672929,DAL 22.7 – WAS 21.5,3.5,50.5,-2.341146256781294,0.4279482953042615,0.3206957892938017,Solid,0.0454864450931583,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_WAS_DAL__MARKET__2026-09-18T13:46:46.546823+00:00,0.5511118890305036,0.4946471714559948,0.60605454,0.5495321104029104,0.5510261217897667,1435.3540279111487,1444.7735825630195,0.5285156816908483,0.5607555678170375,0.508118489199858,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0113060974969215,0.1080257558754894,Lean,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_MIA_SF,2026,2,2026-09-20,16:25,MIA,SF,0.7160615401624949,0.7559213007575409,0.863013698630137,0.8714536733848942,SF,-677.9296587713519,11.2415428172959,12.891769273767723,-5.279924278140905,27.763009912732706,47.39956760819908,13.644491313007869,29.913448404954146,64.885686811444,SF 29.3 – MIA 18.1,12.5,44.5,-1.258457182704101,0.4611181711493481,0.5841447471146646,High,0.0328314520768392,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_MIA_SF__MARKET__2026-09-18T13:46:46.546823+00:00,0.8239745458543783,0.7925430014430016,0.8284854,0.87235366349368,0.7734824126985288,1591.7276429612673,1423.3882365432205,0.7559213007575409,0.7826944002256899,0.7514797296655319,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0084399747547572,0.0887592731592042,High,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_IND_KC,2026,2,2026-09-20,20:20,IND,KC,0.6631470329331914,0.6234894665667554,0.7095435684647302,0.7138259583052385,KC,-249.4377037406553,4.28862909213043,12.891769273767723,-12.232838003306377,20.81009618756724,46.16579217634308,13.644491313007869,28.67967297309815,63.651911379588014,KC 25.2 – IND 20.9,6.5,46.5,-2.2113709078695702,0.431902127403081,0.4902292949234563,High,0.029766984335353,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_IND_KC__MARKET__2026-09-18T13:46:46.546823+00:00,0.6478356548794314,0.6211813852813858,0.6052009,0.6727722158790997,0.6954379106405524,1536.7117595876127,1438.2787521210653,0.6234894665667554,0.6450029920412491,0.6053859609811799,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0042823898405083,0.0688229662639894,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
2026_02_NYG_LA,2026,2,2026-09-21,20:15,NYG,LA,0.6488231380955088,0.6353847685459386,0.7571884984025559,0.7655193615193204,LA,-326.4744443206541,4.609089433146213,12.891769273767723,-11.912377662290591,21.130556528583018,47.13561455495821,13.644491313007869,29.64949535171328,64.62173375820313,LA 25.9 – NYG 21.3,7.0,48.5,-2.390910566853787,0.4264340332870747,0.4601740155167518,High,0.0536951088747814,ALIGNED,True,2026 schedule/results/Elo + PBP/EPA live,MARKET,0.9.0-fst,2026-09-18T13:46:46.546823+00:00,2026_02_NYG_LA__MARKET__2026-09-18T13:46:46.546823+00:00,0.7066507291556771,0.5869831430007901,0.67567724,0.6917272715468841,0.7352120202241575,1567.015863169545,1434.6101300783514,0.6353847685459386,0.6658357010100929,0.6326400290312495,F-ST-01-FROZEN-2026,F-ST-01-FROZEN-2026,6a26713b636a98298bb619982bb38b2e5dbb78816e093e6f910c1cee32ab5aa0,59830d23e406d32c34e74919b31d0dd9f85b16ca,False,,0.0083308631167645,0.0996836605092275,Solid,ALIGNED,official_fst_probability,2026-09-18T13:46:46.546823+00:00,nflverse_games.csv_moneyline,refreshed_this_run
