row_type,game_id,event_id,provider_commence_time_utc,provider_kickoff_delta_minutes,home_team,away_team,kickoff_timestamp_utc,horizon,target_timestamp_utc,request_timestamp_utc,timing_error_minutes,sportsbook_key,sportsbook_title,sportsbook_last_update_utc,freshness_minutes,home_moneyline,away_moneyline,h2h_home_implied,h2h_away_implied,h2h_overround,h2h_home_no_vig,home_spread,home_spread_price,away_spread,away_spread_price,spread_overround,spread_home_cover_no_vig,total_points,over_price,under_price,total_overround,over_no_vig,research_only,production_authorized,market_provider,program_id,m1_role,completed_2026_outcomes_used,m1_complete_book,source_count,source_names,max_freshness_minutes,probability_range
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:11.248704+00:00,4.8745599,-135.0,115.0,0.574468085106383,0.4651162790697674,0.0395843641761504,0.552594002855783,-1.0,-130.0,1.0,105.0,0.0530222693531281,0.5367573011077543,21.5,-2500.0,1000.0,0.0524475524475525,0.9136212624584718,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:41.145392+00:00,0.3762817666666667,-127.0,122.0,0.5594713656387665,0.4504504504504504,0.0099218160892169,0.5539749282823123,,,,,,,42.5,170.0,-178.0,0.0106581401545429,0.3664645399419984,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:48.733750+00:00,5.249809133333333,-138.0,118.0,0.5798319327731093,0.4587155963302752,0.0385475291033845,0.5583104446588969,-2.5,-105.0,2.5,-105.0,0.024390243902439,0.5,38.0,-107.0,-107.0,0.0338164251207728,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:05.352114+00:00,4.9728364,-134.0,105.0,0.5726495726495726,0.4878048780487805,0.060454450698353,0.5400039315903282,-2.5,-113.0,2.5,-113.0,0.0610328638497652,0.5,38.5,-110.0,-115.0,0.0586932447397563,0.4947698744769875,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:30.311133+00:00,5.55685275,-127.0,122.0,0.5594713656387665,0.4504504504504504,0.0099218160892169,0.5539749282823123,-5.5,167.0,5.5,-178.0,0.0148196049901652,0.3690624751081964,42.5,170.0,-186.0,0.0207200207200206,0.3628520680030449,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:44.281165+00:00,5.324018883333333,-140.0,120.0,0.5833333333333334,0.4545454545454545,0.0378787878787878,0.562043795620438,-2.5,-110.0,2.5,-110.0,0.0476190476190476,0.5,38.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:29.103849+00:00,6.57697415,-135.0,120.0,0.574468085106383,0.4545454545454545,0.0290135396518376,0.5582706766917294,-2.5,-106.0,2.5,-106.0,0.0291262135922329,0.5,38.5,-101.0,-114.0,0.0351978425628864,0.485402443406396,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:47.094372+00:00,5.2771321,-127.0,125.0,0.5594713656387665,0.4444444444444444,0.0039158100832108,0.5572891272549977,1.5,-144.0,-1.5,141.0,0.0051016937623291,0.5871683811586356,10.5,-525.0,488.0,0.0100680272108844,0.8316271551724137,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:32.805159+00:00,5.51528565,-127.0,124.0,0.5594713656387665,0.4464285714285714,0.005899937067338,0.5561898803472276,-0.5,-128.0,0.5,121.0,0.0138921965547351,0.5537112433448168,35.5,-144.0,136.0,0.0138927479855515,0.5820772814469718,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:23.714923+00:00,5.666789583333334,-139.0,118.0,0.5815899581589958,0.4587155963302752,0.0403055544892709,0.5590568613704292,-1.5,-133.0,1.5,100.0,0.0708154506437768,0.533066132264529,38.5,-109.0,-120.0,0.0669856459330142,0.4887892376681614,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,tab_au,TAB,2026-09-26T04:51:20.548453+00:00,5.719564083333333,-143.0,115.0,0.588477366255144,0.4651162790697674,0.0535936453249115,0.5585430102643292,-2.5,-111.0,2.5,-111.0,0.0521327014218009,0.5,38.5,-105.0,-118.0,0.0534795256209443,0.4861937128292268,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_TEN_NYG,32653,2026-09-27T17:00:00+00:00,0.0,NYG,TEN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.5582905607687694,-2.5,,,,,,38.5,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,18.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet|tab_au,6.782141033333334,0.0255989052891043
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:46.036552+00:00,6.294762433333333,150.0,-185.0,0.4,0.6491228070175439,0.049122807017544,0.3812709030100334,3.5,-112.0,-3.5,-105.0,0.0404970087436722,0.5077399380804954,42.5,-110.0,-108.0,0.0430402930402931,0.5021949078138718,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:47.656549+00:00,5.267762483333333,157.0,-180.0,0.3891050583657587,0.6428571428571429,0.0319622012229017,0.3770535954753568,3.5,-115.0,-3.5,-105.0,0.0470788428814521,0.5108342361863488,43.0,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:03.764605+00:00,5.9992948833333335,160.0,-195.0,0.3846153846153846,0.6610169491525424,0.0456323337679269,0.3678304239401496,3.5,-113.0,-3.5,-108.0,0.0497472011556519,0.505375419282704,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.424770+00:00,5.288292133333333,155.0,-180.0,0.392156862745098,0.6428571428571429,0.0350140056022409,0.3788903924221921,3.5,-120.0,-3.5,100.0,0.0454545454545454,0.5217391304347826,43.0,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:03.312131+00:00,5.006836116666666,155.0,-180.0,0.392156862745098,0.6428571428571429,0.0350140056022409,0.3788903924221921,3.5,-115.0,-3.5,-105.0,0.0470788428814521,0.5108342361863488,42.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:28.633348+00:00,6.584815833333334,155.0,-180.0,0.392156862745098,0.6428571428571429,0.0350140056022409,0.3788903924221921,3.5,-120.0,-3.5,100.0,0.0454545454545454,0.5217391304347826,42.5,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:20.837824+00:00,4.714741233333333,157.0,-181.0,0.3891050583657587,0.6441281138790036,0.0332331722447623,0.3765897851695994,1.5,120.0,-1.5,-160.0,0.06993006993007,0.4248366013071895,10.5,-553.0,439.0,0.032389400142627,0.820291881211007,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:55.353959+00:00,5.139472316666667,150.0,-180.0,0.4,0.6428571428571429,0.0428571428571429,0.3835616438356164,0.5,145.0,-0.5,-180.0,0.0510204081632652,0.3883495145631068,23.5,-1500.0,750.0,0.0551470588235294,0.8885017421602788,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:16.190988+00:00,6.7921885,148.0,-176.0,0.4032258064516129,0.6376811594202898,0.0409069658719025,0.3873792948573995,3.5,-118.0,-3.5,-104.0,0.0510883252383522,0.5149751839808318,42.5,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:08.076172+00:00,4.927435433333333,155.0,-180.0,0.392156862745098,0.6428571428571429,0.0350140056022409,0.3788903924221921,-1.0,155.0,1.0,-200.0,0.0588235294117647,0.3703703703703703,22.5,-4000.0,1400.0,0.0422764227642276,0.93603744149766,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:32.802967+00:00,0.5153221833333334,156.0,-163.0,0.390625,0.6197718631178707,0.0103968631178705,0.3866055153760216,,,,,,,42.5,-100.0,-104.0,0.0098039215686274,0.4951456310679611,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:48.527485+00:00,5.2532468833333335,157.0,-180.0,0.3891050583657587,0.6428571428571429,0.0319622012229017,0.3770535954753568,3.5,-116.0,-3.5,105.0,0.0248419150858176,0.5240193918025562,43.0,-102.0,-113.0,0.0354669269743874,0.4876548752020112,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,marathon,Marathon Bet,2026-09-26T04:52:05.446405+00:00,4.971264883333333,129.0,-164.0,0.4366812227074236,0.6212121212121212,0.0578933439195448,0.4127837888548377,3.5,-121.0,-3.5,-106.0,0.0620744190133111,0.5155112508272668,42.5,-111.0,-114.0,0.0587766310847321,0.4968624497991968,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,novig,Novig,2026-09-26T04:51:30.582532+00:00,5.552329433333333,156.0,-160.0,0.390625,0.6153846153846154,0.0060096153846154,0.3882915173237753,2.5,130.0,-2.5,-133.0,0.0055980593394289,0.4323622193356838,46.5,153.0,-170.0,0.0248865466256771,0.3856591915440651,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,onexbet,1xBet,2026-09-26T04:51:44.389542+00:00,5.3222126,155.0,-185.0,0.392156862745098,0.6491228070175439,0.0412796697626418,0.3766105054509415,3.5,-115.0,-3.5,-105.0,0.0470788428814521,0.5108342361863488,42.5,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,pinnacle,Pinnacle,2026-09-26T04:50:30.230834+00:00,6.558191066666667,155.0,-177.0,0.392156862745098,0.6389891696750902,0.0311460324201882,0.3803116633486648,3.5,-114.0,-3.5,101.0,0.0302227181847769,0.5170826375411833,43.0,103.0,-118.0,0.0338952411081483,0.4764610744415789,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,polymarket_us,Polymarket US,2026-09-26T04:51:49.228427+00:00,5.241564516666667,160.0,-163.0,0.3846153846153846,0.6197718631178707,0.0043872477332553,0.3829353523587653,1.5,141.0,-1.5,-144.0,0.0051016937623291,0.4128316188413644,10.5,-1150.0,900.0,0.02,0.9019607843137256,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,prophetx,ProphetX,2026-09-26T04:51:34.196063+00:00,5.492103916666666,158.0,-160.0,0.3875968992248062,0.6153846153846154,0.0029815146094216,0.3864447086801427,3.5,-113.0,-3.5,112.0,0.0022145451324298,0.5293441753579636,43.5,117.0,-120.0,0.006284038542103,0.4579517069109076,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,rebet,ReBet,2026-09-26T04:51:24.702934+00:00,5.650322733333334,153.0,-181.0,0.3952569169960474,0.6441281138790036,0.0393850308750509,0.3802795934662282,2.5,120.0,-2.5,-161.0,0.0714036920933471,0.4242522756827048,23.5,-109.0,-137.0,0.0995901722084267,0.4742958910145778,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,tab_au,TAB,2026-09-26T04:51:20.581133+00:00,5.719019416666667,150.0,-189.0,0.4,0.6539792387543253,0.0539792387543252,0.3795141168745897,3.5,-118.0,-3.5,-105.0,0.0534795256209443,0.513806287170773,42.5,-111.0,-111.0,0.0521327014218009,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
consensus,2026_03_CIN_PIT,32649,2026-09-27T17:00:00+00:00,0.0,PIT,CIN,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,sportsbook_consensus,Robust sportsbook consensus,,,,,,,,0.3798967804861852,3.5,,,,,,42.5,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,18.0,betmgm|betonlineag|betus|betway|bovada|courtside|fanatics|fanduel|hardrock|lowvig|marathon|novig|onexbet|pinnacle|polymarket_us|prophetx|rebet|tab_au,6.7921885,0.0361940036852382
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betmgm,BetMGM,2026-09-26T04:50:45.901049+00:00,6.297020816666668,300.0,-375.0,0.25,0.7894736842105263,0.0394736842105263,0.240506329113924,8.0,-112.0,-8.0,-105.0,0.0404970087436722,0.5077399380804954,40.0,-112.0,-105.0,0.0404970087436722,0.5077399380804954,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betonlineag,BetOnline.ag,2026-09-26T04:51:47.533764+00:00,5.2698089,296.0,-370.0,0.2525252525252525,0.7872340425531915,0.039759295078444,0.2428689541132699,8.0,-110.0,-8.0,-110.0,0.0476190476190476,0.5,40.0,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betrivers,BetRivers,2026-09-26T04:51:02.847974+00:00,6.014572066666667,280.0,-375.0,0.2631578947368421,0.7894736842105263,0.0526315789473683,0.25,8.0,-113.0,-8.0,-108.0,0.0497472011556519,0.505375419282704,,,,,,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betus,BetUS,2026-09-26T04:51:46.320211+00:00,5.290034783333334,280.0,-350.0,0.2631578947368421,0.7777777777777778,0.0409356725146199,0.2528089887640449,9.0,-125.0,-9.0,105.0,0.043360433604336,0.5324675324675325,40.0,-115.0,-105.0,0.0470788428814521,0.5108342361863488,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,betway,Betway,2026-09-26T04:52:03.101913+00:00,5.01033975,275.0,-350.0,0.2666666666666666,0.7777777777777778,0.0444444444444445,0.2553191489361702,8.5,-115.0,-8.5,-105.0,0.0470788428814521,0.5108342361863488,40.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,bovada,Bovada,2026-09-26T04:50:34.105751+00:00,6.493609116666667,290.0,-380.0,0.2564102564102564,0.7916666666666666,0.0480769230769229,0.2446483180428134,8.0,-110.0,-8.0,-110.0,0.0476190476190476,0.5,40.0,-110.0,-110.0,0.0476190476190476,0.5,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,courtside,Courtside,2026-09-26T04:52:24.246388+00:00,4.6579318333333335,319.0,-383.0,0.2386634844868735,0.7929606625258799,0.0316241470127534,0.2313473227414897,1.5,231.0,-1.5,-330.0,0.0695566640904938,0.2824673191880706,10.5,-263.0,215.0,0.0419782237964057,0.6953292206974694,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanatics,Fanatics,2026-09-26T04:51:55.616486+00:00,5.135096866666667,290.0,-375.0,0.2564102564102564,0.7894736842105263,0.0458839406207827,0.2451612903225806,0.5,280.0,-0.5,-400.0,0.063157894736842,0.2475247524752475,20.5,-2500.0,1050.0,0.048494983277592,0.9170653907496013,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,fanduel,FanDuel,2026-09-26T04:50:16.476469+00:00,6.787430483333334,300.0,-375.0,0.25,0.7894736842105263,0.0394736842105263,0.240506329113924,7.5,-115.0,-7.5,-105.0,0.0470788428814521,0.5108342361863488,40.5,-105.0,-115.0,0.0470788428814521,0.4891657638136511,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,hardrock,Hard Rock Bet,2026-09-26T04:52:06.164533+00:00,4.959296083333333,300.0,-400.0,0.25,0.8,0.05,0.238095238095238,-1.0,300.0,1.0,-425.0,0.0595238095238095,0.2359550561797752,19.5,-6000.0,1750.0,0.0376606114311033,0.9479077711357812,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,kalshi,Kalshi,2026-09-26T04:56:33.219219+00:00,0.50838465,300.0,-335.0,0.25,0.7701149425287356,0.0201149425287354,0.2450704225352113,,,,,,,42.5,138.0,-144.0,0.0103320016531203,0.4158712844286882,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,False,,,,
book,2026_03_SEA_WAS,32652,2026-09-27T17:00:00+00:00,0.0,WAS,SEA,2026-09-27T17:00:00+00:00,T-2160m,2026-09-26T05:00:00+00:00,2026-09-26T04:57:03.722298+00:00,-2.9379617,lowvig,LowVig.ag,2026-09-26T04:51:48.242509+00:00,5.257996483333333,296.0,-370.0,0.2525252525252525,0.7872340425531915,0.039759295078444,0.2428689541132699,8.0,-105.0,-8.0,-105.0,0.024390243902439,0.5,40.0,-113.0,-102.0,0.0354669269743874,0.5123451247979889,True,False,propline,FV2-PROS-M1-MARKETSTATE-01,predictor,0,True,,,,
